"var_id","code","original_1","original_2","original_3","code_description","shortname"
"line_13",8,3,NA,NA,"One-beat rhythm. A series of equally accented single notes of about the same length.","OneBeat"
"line_13",512,9,NA,NA,"Complex meter. Here, as with 6, one meter prevails throughout the piece, however the measure cannot be evenly divided by two or three to form subunits of two or three beats each.","ComplexMeter"
"line_13",8192,13,NA,NA,"Parlando rubato. Free rhythm in which no regularly recurring beat can be distinguished.","ParlandoRubato"
"line_13",8256,13,6,NA,"Parlando rubato and simple meter","ParlandoRubatoAndSimpleMeter"
"line_13",72,6,3,NA,"Simple meter and one beat","SimpleMeterAndOneBeat"
"line_13",10240,13,11,NA,"Parlando rubato and irregular meter","ParlandoRubatoAndIrregularMeter"
"line_13",8704,13,9,NA,"Parlando rubato and complex meter","ParlandoRubatoAndComplexMeter"
"line_13",2560,11,9,NA,"Irregular meter and complex meter","IrregularMeterAndComplexMeter"
"line_13",10,3,1,NA,"One beat and non occurence","OneBeatAndNonOccurence"
"line_13",0,0,NA,NA,"No Reading","No Reading"
"line_13",66,6,1,NA,"Simple meter and non occurence","SimpleMeterAndNonOccurence"
"line_13",576,9,6,NA,"Complex meter and simple meter","ComplexMeterAndSimpleMeter"
"line_13",520,9,3,NA,"Complex meter and one beat","ComplexMeterAndOneBeat"
"line_13",8200,13,3,NA,"Parlando rubato and one beat","ParlandoRubatoAndOneBeat"
"line_14",512,9,NA,NA,"Simple polyrhythm. All of the parts basically conform to a single pulse. However, there are moments when one of the parts will temporarily deviate from the basic pulse to create a new pulse in conflict with it. The conflict may last a moment or it may resolve itself only after several “measures,” as in much classical Indian music. In any case, this rhythmic conflict must be only temporary.","SimplePolyrhythm"
"line_14",2,1,NA,NA,"No orchestra or non-patterned.","NoOrchestra"
"line_14",8,3,NA,NA,"Rhythmic unison. All instruments move together with little or no rhythmic independence. A group may play in parts and still be in rhythmic unison.","RhythmicUnison"
"line_14",32,5,NA,NA,"Rhythmic heterophony. The instruments tend to follow the same rhythmic pattern, but one or more instruments consistently deviates from the others in some way. Some may be out of phase with and trail the others. Some may embellish the melody in an individual manner, or use more or less rubato (divergence from the strict beat) than others.","RhythmicHeterophony"
"line_14",128,7,NA,NA,"Accompanying rhythm. The instrumental group is divided into two or more parts, one of which accompanies the other. The accompanying part has independent rhythmic patterns, but these are subordinate to the main part. They may be (1) less active rhythmically, (2) less active melodically, (3) softer, or (4) they may occur intermittently. If the accompanying part is equal in importance and rhythmic activity to the main part, so that the accompaniment becomes, in effect, another melody, consider coding 13 (Rc).","AccompanyingRhythm"
"line_14",130,7,1,NA,"Accompanying rhythm and no orchestra","AccompanyingRhythmAndNoOrchestra"
"line_14",2048,11,NA,NA,"Complex polyrhythm. Two or more conflicting pulses are heard simultaneously and more or less continually throughout the song.","ComplexPolyrhythm"
"line_14",2560,11,9,NA,"Complex polyrhythm and simple polyrhythm","ComplexPolyrhythmAndSimplePolyrhythm"
"line_14",10240,13,11,NA,"Rhythmic counterpoint and complex polyrhythm","RhythmicCounterpointAndComplexPolyrhythm"
"line_14",8192,13,NA,NA,"Rhythmic counterpoint. Two or more rhythmic patterns, equal to and distinct from one another, occur simultaneously within the same rhythmic framework but without conflict of pulse. A fugue is an example of this quality, which is also vigorous in folk and indigenous music. The principal feature to watch for is the presence of two or more independent parts active throughout the piece.","RhythmicCounterpoint"
"line_14",160,7,5,NA,"Accompanying rhythm and rhythmic heterophony","AccompanyingRhythmAndRhythmicHeterophony"
"line_14",136,7,3,NA,"Accompanying rhythm and rhythmic unison","AccompanyingRhythmAndRhythmicUnison"
"line_14",10,3,1,NA,"Rhythmic unison and no orchestra","RhythmicUnisonAndNoOrchestra"
"line_14",8704,13,9,NA,"Rhythmic counterpoint and simple polyrhythm","RhythmicCounterpointAndSimplePolyrhythm"
"line_14",40,5,3,NA,"Rhythmic heterophony and rhythmic unison","RhythmicHeterophonyAndRhythmicUnison"
"line_14",0,0,NA,NA,"No Reading","No Reading"
"line_14",34,5,1,NA,"Rhythmic heterophony and no orchestra","RhythmicHeterophonyAndNoOrchestra"
"line_14",2176,11,7,NA,"Complex polyrhythm and accompanying rhythm","ComplexPolyrhythmAndAccompanyingRhythm"
"line_14",2056,11,3,NA,"Complex polyrhythm and rhythmic unison","ComplexPolyrhythmAndRhythmicUnison"
"line_14",8200,13,3,NA,"Rhythmic counterpoint and rhythmic unison","RhythmicCounterpointAndRhythmicUnison"
"line_15",512,9,NA,NA,"Undulating. Most phrases have a wave-like shape. They move up and down through a number of peaks and valleys of varying heights. Also coded here are those rare cases in which the shape of the phrase is predominantly ascending.","Undulating"
"line_15",2,1,NA,NA,"Arched. An arched phrase begins at a certain point, rises in pitch, and then descends. Code at this point only if arched phrases occur prominently, not if the melody as a whole is arched.","Arched"
"line_15",8192,13,NA,NA,"Descending. Most phrases descend gradually or abruptly.","Descending"
"line_15",32,5,NA,NA,"Terraced. The entire melody is characterized by a long descent in pitch, interrupted by periods of leveling off and, in some cases, by incidental rises. The melody begins at a relatively high pitch, moves downward through a phrase or two, and then levels off. The next portion begins at the same pitch level or slightly above it, descending to an even lower point, where it once again levels off. This cascading descent proceeds throughout the song, so that the melody ends on or near its lowest point. A sketch of this kind of melody would resemble a terraced field or a tiled roof.","Terraced"
"line_15",8704,13,9,NA,"Descending and undulating","DescendingAndUndulating"
"line_15",0,0,NA,NA,"No Reading","No Reading"
"line_15",34,5,1,NA,"Terraced and arched","TerracedAndArched"
"line_16",2,1,NA,NA,"Through-composed. A song that has no recognizable litany or strophic pattern, but instead is made up of a series of phrase groups in which consistently repeated sections seldom if ever occur. Not every section of the piece need consist of completely new material; certain melodic motifs may recur throughout, but not in a regularly occurring order. 1 is common in much Asian music as well as in Western art music.","ThroughComposed"
"line_16",8,3,NA,NA,"Complex strophe with little or no variation. 3 is similar to, but more complex than, 6. More is contained within the form than the regular repetition of three to eight phrases.","ComplexStropheLittleVariation"
"line_16",4096,12,NA,NA,"Simple litany. One or two phrases repeated over and over again in the same order with little or no variation: A A A A or AB AB AB AB. Code here even when such a form is preceded by one or two phrases of introduction.","SimpleLitany"
"line_16",1024,10,NA,NA,"Simple litany with a high degree of variation in each repeat.","SimpleLitanyHighVariation"
"line_16",128,7,NA,NA,"Complex litany with a high degree of variation in each section.","ComplexLitanyHighVariation"
"line_16",2048,11,NA,NA,"Simple litany with a moderate amount of variation in each repeat.","SimpleLitanyModerateVariation"
"line_16",64,6,NA,NA,"Simple strophe with little or no variation. A series of three to eight (but not more than eight) phrases which are repeated, phrase by phrase, over and over, with no insertions of new material and no omissions or changes of order.","SimpleStropheLittleVariation"
"line_16",32,5,NA,NA,"Simple strophe with a moderate amount of variation.","SimpleStropheModerateVariation"
"line_16",9216,13,10,NA,"Canonic form and simple litany high variation","CanonicFormAndSimpleLitanyHighVariation"
"line_16",12288,13,12,NA,"Canonic form and simple litany","CanonicFormAndSimpleLitany"
"line_16",512,9,NA,NA,"Complex litany is similar to 12 (simple litany), but involves certain complications. Refer to guide","ComplexLitanyComplexVariation"
"line_16",4,2,NA,NA,"Complex strophe with moderate to great variation.","ComplexStropheModerateVariation"
"line_16",130,7,1,NA,"Complex litany high variation and through composed","ComplexLitanyHighVariationAndThroughComposed"
"line_16",256,8,NA,NA,"Complex litany with a moderate degree of variation in each section.","ComplexLitanyModerateVariation"
"line_16",8192,13,NA,NA,"Canonic or round form. Found only in certain types of polyphonic singing. The music is divided into two or more parts, each of which is rhythmically distinct. Each part is limited to one or two phrases repeated over and over. Simple rounds or canons are included here, and also the hocketing “bell chime” singing common among African Khoisan-speaking Bushmen and hunter-gatherers of Central and Eastern Africa.","CanonicForm"
"line_16",5120,12,10,NA,"Simple litany and simple litany high variation","SimpleLitanyAndSimpleLitanyHighVariation"
"line_16",16,4,NA,NA,"Simple strophe with much variation.","SimpleStropheMuchVariation"
"line_16",0,0,NA,NA,"No Reading","No Reading"
"line_16",10240,13,11,NA,"Canonic form and simple litany moderate variation","CanonicFormAndSimpleLitanyModerateVariation"
"line_16",18,4,1,NA,"Simple strophe much variation and through composed","SimpleStropheMuchVariationAndThroughComposed"
"line_16",132,7,2,NA,"Complex litany high variation and complex strophe moderate variation","ComplexLitanyHighVariationAndComplexStropheModerateVariation"
"line_16",6,2,1,NA,"Complex strophe moderate variation and through composed","ComplexStropheModerateVariationAndThroughComposed"
"line_16",72,6,3,NA,"Simple strophe little variation and complex strophe little variation","SimpleStropheLittleVariationAndComplexStropheLittleVariation"
"line_16",4608,12,9,NA,"Simple litany and complex litany complex variation","SimpleLitanyAndComplexLitanyComplexVariation"
"line_16",4352,12,8,NA,"Simple litany and complex litany moderate variation","SimpleLitanyAndComplexLitanyModerateVariation"
"line_16",144,7,4,NA,"Complex litany high variation and simple strophe much variation","ComplexLitanyHighVariationAndSimpleStropheMuchVariation"
"line_16",40,5,3,NA,"Simple strophe moderate variation and complex strophe little variation","SimpleStropheModerateVariationAndComplexStropheLittleVariation"
"line_16",8448,13,8,NA,"Canonic form and complex litany moderate variation","CanonicFormAndComplexLitanyModerateVariation"
"line_16",192,7,6,NA,"Complex litany high variation and simple strophe little variation","ComplexLitanyHighVariationAndSimpleStropheLittleVariation"
"line_16",136,7,3,NA,"Complex litany high variation and complex strophe little variation","ComplexLitanyHighVariationAndComplexStropheLittleVariation"
"line_16",1536,10,9,NA,"Simple litany high variation and complex litany complex variation","SimpleLitanyHighVariationAndComplexLitanyComplexVariation"
"line_16",768,9,8,NA,"Complex litany complex variation and complex litany moderate variation","ComplexLitanyComplexVariationAndComplexLitanyModerateVariation"
"line_16",36,5,2,NA,"Simple strophe moderate variation and complex strophe moderate variation","SimpleStropheModerateVariationAndComplexStropheModerateVariation"
"line_16",160,7,5,NA,"Complex litany high variation and simple strophe moderate variation","ComplexLitanyHighVariationAndSimpleStropheModerateVariation"
"line_16",8704,13,9,NA,"Canonic form and complex litany complex variation","CanonicFormAndComplexLitanyComplexVariation"
"line_16",146,7,4,1,"Complex litany high variation and simple strophe much variation and through composed","ComplexLitanyHighVariationAndSimpleStropheMuchVariationAndThroughComposed"
"line_16",66,6,1,NA,"Simple strophe little variation and through composed","SimpleStropheLittleVariationAndThroughComposed"
"line_16",2560,11,9,NA,"Simple litany moderate variation and complex litany complex variation","SimpleLitanyModerateVariationAndComplexLitanyComplexVariation"
"line_16",14,3,2,1,"Complex strophe little variation and complex strophe moderate variation and through composed","ComplexStropheLittleVariationAndComplexStropheModerateVariationAndThroughComposed"
"line_16",3072,11,10,NA,"Simple litany moderate variation and simple litany high variation","SimpleLitanyModerateVariationAndSimpleLitanyHighVariation"
"line_16",2050,11,1,NA,"Simple litany moderate variation and through composed","SimpleLitanyModerateVariationAndThroughComposed"
"line_16",1026,10,1,NA,"Simple litany high variation and through composed","SimpleLitanyHighVariationAndThroughComposed"
"line_16",8208,13,4,NA,"Canonic form and simple strophe much variation","CanonicFormAndSimpleStropheMuchVariation"
"line_16",8194,13,1,NA,"Canonic form and through composed","CanonicFormAndThroughComposed"
"line_16",4098,12,1,NA,"Simple litany and through composed","SimpleLitanyAndThroughComposed"
"line_16",260,8,2,NA,"Complex litany moderate variation and complex strophe moderate variation","ComplexLitanyModerateVariationAndComplexStropheModerateVariation"
"line_16",1056,10,5,NA,"Simple litany high variation and simple strophe moderate variation","SimpleLitanyHighVariationAndSimpleStropheModerateVariation"
"line_17",16,4,NA,NA,"Long phrases. An intermediate point between medium phrase lengths and very long phrases (10-15 seconds).","LongPhrases"
"line_17",2,1,NA,NA,"Very long phrases. Phrases that seem to run to the limit or beyond the limit of a singer’s breath capacity (16+ seconds).","VeryLongPhrases"
"line_17",1024,10,NA,NA,"Short phrases. (3-4 seconds).","ShortPhrases"
"line_17",130,7,1,NA,"Medium phrases and very long phrases","MediumPhrasesAndVeryLongPhrases"
"line_17",128,7,NA,NA,"Medium phrases. Normal for the familiar English ballad type (5-9 seconds).","MediumPhrases"
"line_17",8192,13,NA,NA," Very short phrases. (1-2 seconds).","VeryShortPhrases"
"line_17",18,4,1,NA,"Long phrases and very long phrases","LongPhrasesAndVeryLongPhrases"
"line_17",1040,10,4,NA,"Short phrases and long phrases","ShortPhrasesAndLongPhrases"
"line_17",144,7,4,NA,"Medium phrases and long phrases","MediumPhrasesAndLongPhrases"
"line_17",9216,13,10,NA,"Very short phrases and short phrases","VeryShortPhrasesAndShortPhrases"
"line_17",1152,10,7,NA,"Short phrases and medium phrases","ShortPhrasesAndMediumPhrases"
"line_17",0,0,NA,NA,"No Reading","No Reading"
"line_17",146,7,4,1,"Medium phrases and long phrases and very long phrases","MediumPhrasesAndLongPhrasesAndVeryLongPhrases"
"line_17",8320,13,7,NA,"Very short phrases and medium phrases","VeryShortPhrasesAndMediumPhrases"
"line_17",8208,13,4,NA,"Very short phrases and long phrases","VeryShortPhrasesAndLongPhrases"
"line_17",1026,10,1,NA,"Short phrases and very long phrases","ShortPhrasesAndVeryLongPhrases"
"line_18",2,1,NA,NA,"There are more than eight phrases before a full repeat.","MoreThanEightPhrases"
"line_18",512,9,NA,NA,"Three or six phrases, symmetrically arranged.","ThreeSixPhrasesSymmetrical"
"line_18",8192,13,NA,NA," One or two phrases, symmetrically arranged.","OneTwoPhrasesSymmetrical"
"line_18",2048,11,NA,NA,"Two phrases asymmetrically arranged.","TwoPhrasesAsymmetrical"
"line_18",32,5,NA,NA,"There are four or eight phrases, asymmetrically arranged.","FourEightPhrasesAsymmetrical"
"line_18",256,8,NA,NA,"Three or six phrases, asymmetrically arranged.","ThreeSixPhrasesAsymmetrical"
"line_18",64,6,NA,NA,"Four or eight phrases symmetrically arranged. All phrases are approximately the same length.","FourEightPhrasesSymmerical"
"line_18",8704,13,9,NA,"One two phrases symmetrical and three six phrases symmetrical","OneTwoPhrasesSymmetricalAndThreeSixPhrasesSymmetrical"
"line_18",8,3,NA,NA,"There are five or seven phrases before a full repeat.","FiveSevenPhrases"
"line_18",8448,13,8,NA,"One two phrases symmetrical and three six phrases asymmetrical","OneTwoPhrasesSymmetricalAndThreeSixPhrasesAsymmetrical"
"line_18",10240,13,11,NA,"One two phrases symmetrical and two phrases asymmetrical","OneTwoPhrasesSymmetricalAndTwoPhrasesAsymmetrical"
"line_18",2304,11,8,NA,"Two phrases asymmetrical and three six phrases asymmetrical","TwoPhrasesAsymmetricalAndThreeSixPhrasesAsymmetrical"
"line_18",768,9,8,NA,"Three six phrases symmetrical and three six phrases asymmetrical","ThreeSixPhrasesSymmetricalAndThreeSixPhrasesAsymmetrical"
"line_18",2560,11,9,NA,"Two phrases asymmetrical and three six phrases symmetrical","TwoPhrasesAsymmetricalAndThreeSixPhrasesSymmetrical"
"line_18",34,5,1,NA,"Four eight phrases asymmetrical and more than eight phrases","FourEightPhrasesAsymmetricalAndMoreThanEightPhrases"
"line_18",40,5,3,NA,"Four eight phrases asymmetrical and five seven phrases","FourEightPhrasesAsymmetricalAndFiveSevenPhrases"
"line_18",0,0,NA,NA,"No Reading","No Reading"
"line_18",8194,13,1,NA,"One two phrases symmetrical and more than eight phrases","OneTwoPhrasesSymmetricalAndMoreThanEightPhrases"
"line_18",2050,11,1,NA,"Two phrases asymmetrical and more than eight phrases","TwoPhrasesAsymmetricalAndMoreThanEightPhrases"
"line_18",8224,13,5,NA,"One two phrases symmetrical and four eight phrases asymmetrical","OneTwoPhrasesSymmetricalAndFourEightPhrasesAsymmetrical"
"line_18",8256,13,6,NA,"One two phrases symmetrical and four eight phrases symmerical","OneTwoPhrasesSymmetricalAndFourEightPhrasesSymmerical"
"line_18",258,8,1,NA,"Three six phrases asymmetrical and more than eight phrases","ThreeSixPhrasesAsymmetricalAndMoreThanEightPhrases"
"line_19",2048,11,NA,NA,"The final tone falls within the upper half of the total range.","UpperHalf"
"line_19",16,4,NA,NA,"The final tone falls within the lower half of the total range.","LowerHalf"
"line_19",2,1,NA,NA,"The final tone is the lowest note of the song.","LowestNote"
"line_19",512,9,NA,NA,"The final tone is located at or near the midpoint of the total range.","Midpoint"
"line_19",8192,13,NA,NA,"The final tone is the highest note of the song.","HighestNote"
"line_19",8194,13,1,NA,"Highest note and lowest note","HighestNoteAndLowestNote"
"line_19",18,4,1,NA,"Lower half and lowest note","LowerHalfAndLowestNote"
"line_19",2560,11,9,NA,"Upper half and midpoint","UpperHalfAndMidpoint"
"line_19",8704,13,9,NA,"Highest note and midpoint","HighestNoteAndMidpoint"
"line_19",10240,13,11,NA,"Highest note and upper half","HighestNoteAndUpperHalf"
"line_19",0,0,NA,NA,"No Reading","No Reading"
"line_19",2050,11,1,NA,"Upper half and lowest note","UpperHalfAndLowestNote"
"line_19",514,9,1,NA,"Midpoint and lowest note","MidpointAndLowestNote"
"line_19",8208,13,4,NA,"Highest note and lower half","HighestNoteAndLowerHalf"
"line_20",128,7,NA,NA,"A minor sixth to an octave.","MinorSixthOctave"
"line_20",16,4,NA,NA,"A minor third to a perfect fifth.","MinorThirdPerfectFifth"
"line_20",1024,10,NA,NA,"A minor ninth to a major fourteenth.","MinorNinthMajorFourteenth"
"line_20",2,1,NA,NA,"A monotone to a major second.","MonotoneMajorSecond"
"line_20",8192,13,NA,NA,"Two octaves or more.","TwoOctavesOrMore"
"line_20",0,0,NA,NA,"No Reading","No Reading"
"line_20",18,4,1,NA,"Minor third perfect fifth and monotone major second","MinorThirdPerfectFifthAndMonotoneMajorSecond"
"line_20",144,7,4,NA,"Minor sixth octave and minor third perfect fifth","MinorSixthOctaveAndMinorThirdPerfectFifth"
"line_20",130,7,1,NA,"Minor sixth octave and monotone major second","MinorSixthOctaveAndMonotoneMajorSecond"
"line_20",9216,13,10,NA,"Two octaves or more and minor ninth major fourteenth","TwoOctavesOrMoreAndMinorNinthMajorFourteenth"
"line_21",1024,10,NA,NA,"Large intervals. Intervals of a third occur more frequently than other intervals.","LargeIntervals"
"line_21",16,4,NA,NA,"Narrow intervals. Intervals of a half step or less are prominent (though not necessarily predominant) in the song.","NarrowIntervals"
"line_21",128,7,NA,NA,"Diatonic intervals. Diatonic melodies where whole step predominates.","DiatonicIntervals"
"line_21",8192,13,NA,NA,"Very large intervals. Intervals of a fourth and a fifth or larger predominate.","VeryLargeIntervals"
"line_21",2,1,NA,NA,"Monotone. No intervals occur. The song remains on approximately one pitch. A polyphonic song would be coded “monotone” if each part stays at the same pitch level.","Monotone"
"line_21",18,4,1,NA,"Narrow intervals and monotone","NarrowIntervalsAndMonotone"
"line_21",144,7,4,NA,"Diatonic intervals and narrow intervals","DiatonicIntervalsAndNarrowIntervals"
"line_21",130,7,1,NA,"Diatonic intervals and monotone","DiatonicIntervalsAndMonotone"
"line_21",9216,13,10,NA,"Very large intervals and large intervals","VeryLargeIntervalsAndLargeIntervals"
"line_21",146,7,4,1,"Diatonic intervals and narrow intervals and monotone","DiatonicIntervalsAndNarrowIntervalsAndMonotone"
"line_21",0,0,NA,NA,"No Reading","No Reading"
"line_21",8194,13,1,NA,"Very large intervals and monotone","VeryLargeIntervalsAndMonotone"
"line_21",1040,10,4,NA,"Large intervals and narrow intervals","LargeIntervalsAndNarrowIntervals"
"line_22",2,1,NA,NA,"No polyphony.","NoPolyphony"
"line_22",8192,13,NA,NA,"Counterpoint. Two or more parts that are rhythmically and melodically independent. In all other cases except drone polyphony, the parts move together rhythmically. In counterpoint, as distinct from the drone, the parts are active melodically. 13 is coded when at least two parts are rhythmically active and contrastive.","Counterpoint"
"line_22",256,8,NA,NA,"Parallel chords. Two or more parts moving parallel to one another at pitch intervals other than the octave or unison. Parallel means that the parts move in the same direction. The distance between the parts does not have to be maintained at exactly the same interval throughout, as long as the general movement is parallel.","ParallelChords"
"line_22",8,3,NA,NA,"Drone polyphony. One or more tones are held or repeated while the melody follows its own course. The drone part or parts need not necessarily remain on the same level throughout the song. The pitch of the drone can be shifted, while another part moves freely around it. Do not code drone polyphony when the drone effect is only a transitory one.","DronePolyphony"
"line_22",64,6,NA,NA,"Isolated chords. Chords occurring in a texture that is basically unison—chords that appear in a song otherwise sung in unison. Two different chords rarely succeed one another. In some cases, there may be only one chord in each section. If this chord tends to recur at the same point in each repetition, the song is coded 6. If not, the song is not considered polyphonic.","IsolateChords"
"line_22",8448,13,8,NA,"Counterpoint and parallel chords","CounterpointAndParallelChords"
"line_22",9216,13,10,NA,"Counterpoint and harmony","CounterpointAndHarmony"
"line_22",1024,10,NA,NA,"Harmony. Contrary motion occurs. Some parts move downward while others move upward. This may also happen within the general context of parallel movement. As long as there is some significant amount of contrary motion, 10 can be coded.","Harmony"
"line_22",72,6,3,NA,"Isolate chords and drone polyphony","IsolateChordsAndDronePolyphony"
"line_22",66,6,1,NA,"Isolate chords and no polyphony","IsolateChordsAndNoPolyphony"
"line_22",10,3,1,NA,"Drone polyphony and no polyphony","DronePolyphonyAndNoPolyphony"
"line_22",1280,10,8,NA,"Harmony and parallel chords","HarmonyAndParallelChords"
"line_22",0,0,NA,NA,"No Reading","No Reading"
"line_22",258,8,1,NA,"Parallel chords and no polyphony","ParallelChordsAndNoPolyphony"
"line_22",264,8,3,NA,"Parallel chords and drone polyphony","ParallelChordsAndDronePolyphony"
"line_22",1026,10,1,NA,"Harmony and no polyphony","HarmonyAndNoPolyphony"
"line_22",8200,13,3,NA,"Counterpoint and drone polyphony","CounterpointAndDronePolyphony"
"line_22",320,8,6,NA,"Parallel chords and isolate chords","ParallelChordsAndIsolateChords"
"line_22",1032,10,3,NA,"Harmony and drone polyphony","HarmonyAndDronePolyphony"
"line_23",2,1,NA,NA,"Extreme embellishment.","ExtremeEmbeillishment"
"line_23",1024,10,NA,NA,"Slight embellishment.","SlightEmbellishment"
"line_23",8192,13,NA,NA,"Little or no embellishment.","LittleOrNoEmbellishment"
"line_23",16,4,NA,NA,"Much embellishment.","MuchEmbeillishment"
"line_23",128,7,NA,NA,"Medium or considerable embellishment.","MediumEmbellishment"
"line_23",130,7,1,NA,"Medium embellishment and extreme embeillishment","MediumEmbellishmentAndExtremeEmbeillishment"
"line_23",8208,13,4,NA,"Little or no embellishment and much embeillishment","LittleOrNoEmbellishmentAndMuchEmbeillishment"
"line_23",144,7,4,NA,"Medium embellishment and much embeillishment","MediumEmbellishmentAndMuchEmbeillishment"
"line_23",0,0,NA,NA,"No Reading","No Reading"
"line_23",9216,13,10,NA,"Little or no embellishment and slight embellishment","LittleOrNoEmbellishmentAndSlightEmbellishment"
"line_23",8320,13,7,NA,"Little or no embellishment and medium embellishment","LittleOrNoEmbellishmentAndMediumEmbellishment"
"line_23",1026,10,1,NA,"Slight embellishment and extreme embeillishment","SlightEmbellishmentAndExtremeEmbeillishment"
"line_23",8194,13,1,NA,"Little or no embellishment and extreme embeillishment","LittleOrNoEmbellishmentAndExtremeEmbeillishment"
"line_24",10,3,1,NA,"Quite slow and very slow","QuiteSlowAndVerySlow"
"line_24",8,3,NA,NA,"Quite slow.","QuiteSlow"
"line_24",2048,11,NA,NA,"Fast.","Fast"
"line_24",8192,13,NA,NA,"Very fast.","VeryFast"
"line_24",32,5,NA,NA,"Slow","Slow"
"line_24",2,1,NA,NA,"Very slow.","VerySlow"
"line_24",512,9,NA,NA,"Moderate tempo.","ModerateTempo"
"line_24",2560,11,9,NA,"Fast and moderate tempo","FastAndModerateTempo"
"line_24",8704,13,9,NA,"Very fast and moderate tempo","VeryFastAndModerateTempo"
"line_24",40,5,3,NA,"Slow and quite slow","SlowAndQuiteSlow"
"line_24",544,9,5,NA,"Moderate tempo and slow","ModerateTempoAndSlow"
"line_24",0,0,NA,NA,"No Reading","No Reading"
"line_24",10240,13,11,NA,"Very fast and fast","VeryFastAndFast"
"line_24",2080,11,5,NA,"Fast and slow","FastAndSlow"
"line_24",34,5,1,NA,"Slow and very slow","SlowAndVerySlow"
"line_24",520,9,3,NA,"Moderate tempo and quite slow","ModerateTempoAndQuiteSlow"
"line_24",2056,11,3,NA,"Fast and quite slow","FastAndQuiteSlow"
"line_24",514,9,1,NA,"Moderate tempo and very slow","ModerateTempoAndVerySlow"
"line_25",128,7,NA,NA,"Mid-volume.","MidVolume"
"line_25",16,4,NA,NA,"Soft","Soft"
"line_25",9216,13,10,NA,"Very loud and loud","VeryLoudAndLoud"
"line_25",8192,13,NA,NA,"Very loud.","VeryLoud"
"line_25",1024,10,NA,NA,"Loud","Loud"
"line_25",2,1,NA,NA,"Very soft.","VerySoft"
"line_25",144,7,4,NA,"Mid volume and soft","MidVolumeAndSoft"
"line_25",130,7,1,NA,"Mid volume and very soft","MidVolumeAndVerySoft"
"line_25",1028,10,2,NA,"Loud and shortname not found","LoudAndShortname Not Found"
"line_25",18,4,1,NA,"Soft and very soft","SoftAndVerySoft"
"line_25",0,0,NA,NA,"No Reading","No Reading"
"line_25",1040,10,4,NA,"Loud and soft","LoudAndSoft"
"line_25",1154,10,7,1,"Loud and mid volume and very soft","LoudAndMidVolumeAndVerySoft"
"line_25",1152,10,7,NA,"Loud and mid volume","LoudAndMidVolume"
"line_25",8320,13,7,NA,"Very loud and mid volume","VeryLoudAndMidVolume"
"line_25",8208,13,4,NA,"Very loud and soft","VeryLoudAndSoft"
"line_26",2,1,NA,NA,"Extreme rubato. If there is no beat, and the piece has already been coded 13 (Free rhythm) on Line 11 (Overall vocal rhythm), 1 is automatically coded.","ExtremeRubato"
"line_26",8192,13,NA,NA,"No rubato. Strict conformity to the beat.","NoRubato"
"line_26",32,5,NA,NA,"Much rubato.","MuchRubato"
"line_26",512,9,NA,NA,"Some rubato. A small amount of freedom—for example, if pauses of irregular length occur between sections or stanzas of the melody.","SomeRubato"
"line_26",34,5,1,NA,"Much rubato and extreme rubato","MuchRubatoAndExtremeRubato"
"line_26",514,9,1,NA,"Some rubato and extreme rubato","SomeRubatoAndExtremeRubato"
"line_26",8194,13,1,NA,"No rubato and extreme rubato","NoRubatoAndExtremeRubato"
"line_26",8704,13,9,NA,"No rubato and some rubato","NoRubatoAndSomeRubato"
"line_26",8224,13,5,NA,"No rubato and much rubato","NoRubatoAndMuchRubato"
"line_26",0,0,NA,NA,"No Reading","No Reading"
"line_26",544,9,5,NA,"Some rubato and much rubato","SomeRubatoAndMuchRubato"
"line_27",8192,13,NA,NA,"No rubato.","NoRubato"
"line_27",512,9,NA,NA,"Some rubato.","SomeRubato"
"line_27",32,5,NA,NA,"Much rubato.","MuchRubato"
"line_27",2,1,NA,NA,"Extreme rubato.","ExtremeRubato"
"line_27",8194,13,1,NA,"No rubato and extreme rubato","NoRubatoAndExtremeRubato"
"line_27",34,5,1,NA,"Much rubato and extreme rubato","MuchRubatoAndExtremeRubato"
"line_27",8704,13,9,NA,"No rubato and some rubato","NoRubatoAndSomeRubato"
"line_27",0,0,NA,NA,"No Reading","No Reading"
"line_28",32,5,NA,NA,"Prominent glissando.","ProminentGlissando"
"line_28",2,1,NA,NA,"Maximal glissando. Glissando is extremely prominent.","MaximalGlissando"
"line_28",512,9,NA,NA,"Some glissando.","SomeGlissando"
"line_28",8192,13,NA,NA,"Little or no glissando.","LittleOrNoGlissando"
"line_28",8704,13,9,NA,"Little or no glissando and some glissando","LittleOrNoGlissandoAndSomeGlissando"
"line_28",544,9,5,NA,"Some glissando and prominent glissando","SomeGlissandoAndProminentGlissando"
"line_28",0,0,NA,NA,"No Reading","No Reading"
"line_28",8224,13,5,NA,"Little or no glissando and prominent glissando","LittleOrNoGlissandoAndProminentGlissando"
"line_28",8194,13,1,NA,"Little or no glissando and maximal glissando","LittleOrNoGlissandoAndMaximalGlissando"
"line_29",128,7,NA,NA,"Some melisma. Some of the pitch changes are unarticulated.","SomeMelisma"
"line_29",2,1,NA,NA,"Much melisma. Most of the pitch changes are unarticulated.","MuchMelisma"
"line_29",8192,13,NA,NA,"Little or no melisma. Syllabic: All of the pitch changes are articulated in separate syllables.","LittleOrNoMelisma"
"line_29",0,0,NA,NA,"No Reading","No Reading"
