Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,society_id,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
26.21,127.69,26.68,128.2,East Asia,Japan,Ryukyu Islands,Okinawa Pref,Naha-shi,Okinawa Naha,Ryukyuan,,Ryukyuan Peoples,1943,3,,,,Warm Oceanic Humid Subtropical,Cfa,,Central Okinawan,Okinawa,Northern Ryukyuan,Japonic,cent2126,Japan,22100,,Ed7,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocent2126 @Ethnoryu   
34.78,136.27,34.21,135.82,East Asia,Japan,S C Japan,Kansai Reg,Bugaku,,Japanese Imperial Court Entertainers,,Japanese Peoples,,,,,,Warm Oceanic Humid Subtropical,Cfa,,Kyoto,Western Japanese,Japanese,Japonic,kyot1238,Japan,17513,,Ed5,,,,wiki,"Bugaku is the Japanese traditional dance that has been carried out to choose elites mostly in the Japanese imperial court, for over twelve centuries. With a subject of “beauty of martial-arts” rooted beneath, Bugaku is a energetic and beautiful performing arts that integrates traditional musical instruments with diverse performances and movements of martial arts. Gagaku is the court music that is plaid along with the bugaku court dance. The traditions of gagaku and bugaku are the most ancient famous continuing on court dance and music in the world.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokyot1238  @WikiBugaku  
36.06,136.22,34.21,135.82,East Asia,Japan,S C Japan,Kansai Reg,Zen,,Japanese Buddhists,,Japanese Peoples,1951; 1957-59,4,,,,Warm Oceanic Humid Subtropical,Cfa,,Kinki (also known as Kansai Japanese),Western Japanese,Japanese,Japonic,kink1238,Japan,29288,,Ed5,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiJapaneseZen  @Glottokink1238
34.25,133.19,33.7,133.38,East Asia,Japan,S E Japan,Shikoku Reg,Kamijima,,Japanese Villagers,,Japanese Peoples,,,,,,Warm Oceanic Humid Subtropical,Cfa,,Iyo-ben,Western Japanese,Japanese,Japonic,iyob1237,Japan,17524,,Ed5,,,29764,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoiyob1237  @WikiKamijima  
34.38,133.53,33.7,133.38,East Asia,Japan,S E Japan,Shikoku Reg,Shikoku,,Japanese Villagers,,Japanese Peoples,1950-51,3,4,,,Warm Oceanic Humid Subtropical,Cfa,,Shikoku,Western Japanese,Japanese,Japonic,shik1243,Japan,30055,,Ed5,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoshik1243  @WikiShikoku  
33.75,133.51,34.56,131.97,East Asia,Japan,S W Japan,Chugoku Reg,Chugoku ,,Japanese Villagers,,Japanese Peoples,1950-51; 1950s,4,2,,,Warm Oceanic Humid Subtropical,Cfa,,Chūgoku,Western Japanese,Japanese,Japonic,chug1253,Japan,30053,,Ed5,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottochug1253  @WikiChugoku  
34.7,133.92,34.56,131.97,East Asia,Japan,S W Japan,Chugoku Reg,Okayama,,Urban Japanese,,Japanese Peoples,1950-51,1,,,,Warm Oceanic Humid Subtropical,Cfa,,Okayama,Western Japanese,Japanese,Japonic,okay1237,Japan,62405,,Ed5,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottookay1237  @WikiOkayama  
32.77,130.98,32.44,130.94,East Asia,Japan,S W Japan,Kyushu,Kyushu,,Japanese Villagers,,Japanese Peoples,1943,1,1,,,Warm Oceanic Humid Subtropical,Cfa,,Kyūshū,Kyūshū,Japanese,Japonic,kyus1238,Japan,30056,,Ed5,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokyus1238  @WikiKyushu  
32.82,130.76,32.44,130.94,East Asia,Japan,S W Japan,Kyushu,Urban Kyushu,,Urban Japanese,,Japanese Peoples,1943,1,,,,Warm Oceanic Humid Subtropical,Cfa,,Kyūshū,Kyūshū,Japanese,Japonic,kyus1238,Japan,62407,,Ed5,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokyus1238  @WikiKyushu  
37.51,128.12,37.55,126.99,East Asia,South Korea,N W South Korea,Seoul,Urban S Korea,,Urban Koreans,,Korean Peoples,1943; 1959; 1963; 1983,8,,1,,Hot Summer Continental,Dwa,PA-East Asian Irrigation,Seoul,Seoul,Korean,Koreanic,seou1239,South Korea,18932,,Ed1,,,62537,wiki,"For many years, it was believed that the Korean people initially may have had connections with the people of Central Asia, the Lake Baikal area of Siberia, Mongolia, and the coastal areas of the Yellow Sea. 2017 genetic analysis of bones discovered in Primorye kray in Far Eastern Russia proposed that Koreans were linked to a population that had inhabited that area for at least 77 centuries.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoseou1239  @WikiSeoul  
35.91,127.77,35.41,128.12,East Asia,South Korea,S South Korea,Gyeongsangnam-do Prov,Village S Korea,Hanguk-in; Hanguk-saram,South Korean Villagers,,Korean Peoples,1943; 1954; 1959; 1966,8,,,,Hot Summer Continental,Dwa,,Kyongsangdo,Cholla-Kyongsang,Korean,Koreanic,kyon1247,South Korea,24564,,Ed1,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokyon1247  @WikiMiryang  
48.2,16.37,47.35,11.98,Europe,Central Europe,Alpine Europe,Austrian Alps,Austria,,Tyroleans,Alpine Peoples,Germanic Peoples,,,,1,,"Cold, No Dry Season/ Warm Summer",Dfb,,Bavarian (also known as Austro-Bavarian),High German,Germanic,Indo-European,bava1246,Austria,27831,,,,,,wiki,,,@Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobava1246 @Ethnobar @WikiAustrians  
47.45,12.39,47.35,11.98,Europe,Central Europe,Alpine Europe,Austrian Alps,Austrian Tyrol,Tyrol,Tyroleans,Alpine Peoples,Germanic Peoples,Unspecified,,,,,"Cold, No Dry Season/ Cold Summer",Dfc,,Bavarian (also known as Austro-Bavarian),High German,Germanic,Indo-European,bava1246,Austria,50275,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiTyrol  @Glottobava1246 @Ethnobar
47.92,13.25,47.73,10.89,Europe,Central Europe,Alpine Europe,German Alps,Bayern (Bavarians),Boarn; Bavaria,Alpine Bavarians,Alpine Peoples,Germanic Peoples,1950s,1,,,,"Cold, No Dry Season/ Hot Summer",Dfa,,Bavarian,High German,Germanic,Indo-European,bava1246,Germany,11881,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobava1246 @Ethnobar @WikiBavaria  
46.37,11.66,46.51,11.42,Europe,Central Europe,Alpine Europe,Italian Alps,Trentino Alto Adige,,Tyroleans,Alpine Peoples,Germanic Peoples,1954,2,,,,"Cold, No Dry Season/ Cold Summer",Dfc,,Ladin,Gallo-Rhaetian,Latinic,Indo-European,ladi1250,Italy,30106,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoladi1250 @Ethnolld @WikiTrentino  
47.05,8.46,46.73,9.26,Europe,Central Europe,Alpine Europe,Swiss Alps,Alpine Swiss,Central Alps; Schweizer Alpen; Alpes suisses; Alpi svizzere; Alps svizras,Alpine Swiss,Alpine Peoples,Germanic Peoples,Early 20th C.,5,,,,"Cold, No Dry Season/ Hot Summer",Dfa,,Central Alemannic,High German,Germanic,Indo-European,swis1247,Switzerland,10374,,,,,,wiki,"At the turn of the 20th century most Swiss families subsisted on mixed family farming, which was/is rendered more exacting in an Alpine environment. Several disinct languages and musical traditions, including yodeling and the alpine horn, characterize Swiss culture.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoswis1247 @Ethnogsw @WikiSwissAlps  
49.19,16.61,49.14,16.56,Europe,Central Europe,Carpathians,Carpathian Moravia,Moravian,Morava; Mähren; Morawy,Carpathian People,West Slavs,Slavic Peoples,1953; 1962; 1964,12,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Czecho-Moravian,West Slavic,Balto-Slavic,Indo-European,czec1259,Czech Republic,21693,,Ch3,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoczec1259  @WikiMoravians  
48.71,22.71,48.38,23.85,Europe,Central Europe,Carpathians,Carpathian Ruthenia,Carpathian Germans,Karpatendeutsche; Mantaken; Felvidéki németek; Karpatskí Nemci; Slovak Germans; Slowakeideutsche; Zips Germans,Carpathian People,Midde Europeans,Germanic Peoples,1957,1,,,,"Cold, No Dry Season/ Cold Summer",Dfc,,German,High German,Germanic,Indo-European,stan1295,Germany,50258,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1295 @Ethnodeu @WikiCarpathianGermans  
49.02,18.21,49.05,20.5,Europe,Central Europe,Carpathians ,Carpathian Slovakia,Carpathian Slovakia,Karpaty,Carpathian People,West Slavs,Slavic Peoples,1964; 1959-60; 1960-61,10,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Rusyn,East Slavic,Balto-Slavic,Indo-European,rusy1239,Slovakia,25741,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottorusy1239 @Ethnorue @WikiCarpathianMtns  
50.08,14.43,50.01,14.44,Europe,Central Europe,Czech Republic,Bohemia,Bohemian,Čechy; Czechy; Böhmen; Bohême,Czechs,West Slavs,Slavic Peoples,1960; 1964; 1960-61,8,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Czech,West Slavic,Balto-Slavic,Indo-European,czec1258,Czech Republic,12409,,Ch3,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoczec1258 @Ethnoces @WikiBohemian  
48.87,6.21,49.36,6.41,Europe,Central Europe,France/ Germany,Lorraine,Lothringen,Lorraine; Louréne; Lottringe; Loutrengen,Lothringians,Midde Europeans,Germanic Peoples,1958,2,,,,"Temperate, No Dry Season/ Warm Summer",Cfb,,Lorraine Franconian (also know as Lothringisch),High German,Germanic,Indo-European,loth1238,France,50255,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoloth1238  @WikiLorraine  
48.66,9.35,48.47,8.96,Europe,Central Europe,Germany,Baden-Württemberg,Baden-Württemberg,Ländle; Baden-Wurttemberg,Middle High Germans,Midde Europeans,Germanic Peoples,1956; 1957; 1950s,4,,,,"Cold, No Dry Season/ Hot Summer,                          Temperate, No Dry Season/ Warm Summer","Dfa, Cfb",,Swabian,High German,Germanic,Indo-European,swab1242,Germany,14562,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoswab1242 @Ethnoswg @WikiBadenWurttemberg  
51.33,12.38,49.07,11.48,Europe,Central Europe,Germany,Bavaria,Bavaria Munich High Germany,,Bavarians,Midde Europeans,Germanic Peoples,1955,2,,,,"Cold, No Dry Season/ Hot Summer",Dfa,,German,High German,Germanic,Indo-European,stan1295,Germany,15819,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiBavaria @Glottostan1295
54.21,9.69,49.07,11.48,Europe,Central Europe,Germany,Bavaria,Deggendorf,,Bavarians,Midde Europeans,Germanic Peoples,1958,1,,,,"Cold, No Dry Season/ Hot Summer",Dfa,,Bayerisch,High German,Germanic,Indo-European,baye1239,Germany,50263,,,,,,wiki,"Situated on the banks of the Danube in mountainous Bavaria, Deggendorf calls itself the Gateway to the Bavarian Forest.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobaye1239  @WikiDeggendorf  
52.63,9.84,52.8,9.14,Europe,Central Europe,Germany,Lower Saxony,Lower Saxony ,Niedersachsen; Neddersassen; Nedersaksen; Läichsaksen,Low Saxons ,Midde Europeans,Germanic Peoples,1958,2,,,,"Temperate, No Dry Season/ Warm Summer",Cfb,,West Low German (also known as Low Saxon),North Sea Germanic,Germanic,Indo-European,west2357,Germany,50257,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowest2357  @WikiLower  
50.11,7.31,50.34,7.52,Europe,Central Europe,Germany,Middle Rhine-Palatine,Palatine,,Palatine Germans,Midde Europeans,Germanic Peoples,1957,3,,,,"Temperate, No Dry Season/ Warm Summer",Cfb,,Pfaelzisch–Lothringisch (also known as Palatine German),High German,Germanic,Indo-European,pala1330,Germany,50254,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopala1330 @Ethnopfl @WikiGerman  
51.43,7.66,51.35,7.42,Europe,Central Europe,Germany,N Rhine-Westphalia,Rhine-Westphalia,Nordrhein-Westfalen,Westphalian Germans,Midde Europeans,Germanic Peoples,1955; 1958,2,,1,,"Temperate, No Dry Season/ Warm Summer",Cfb,,Westphalic,North Sea Germanic,Germanic,Indo-European,west2356,Germany,15841,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowest2356 @Ethnowep @WikiRhineWestphalia  
51.33,12.38,51.64,10.74,Europe,Central Europe,Germany,Old Saxony,Ecclesiatic N Germans,,Ecclesiastic N Germans,Midde Europeans,Germanic Peoples,1930; 1997,1,,,,"Cold, No Dry Season/ Hot Summer",Dfa,,Central East Middle German,High German,Germanic,Indo-European,uppe1400,Germany,30105,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiLeipzig @Glottouppe1400
51.36,12.44,51.07,13.24,Europe,Central Europe,Germany,Saxony,Urban E Germans,,Urban E Germans,Midde Europeans,Germanic Peoples,1931; 1962,3,,,,"Cold, No Dry Season/ Hot Summer",Dfa,,Upper Saxon,High German,Germanic,Indo-European,uppe1465,Germany,15852,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottouppe1465   @WikiLeipzig-Schönefeld 
54.21,9.69,54.08,9.65,Europe,Central Europe,Germany,Schleswig-Holstein,Schleswig-Holstein,Sleswick-Holsatia; Slesvig-Holsten; Sleswig-Holsteen; Slaswik-Holstiinj,Low Germans/ Frisians/ Danes,Midde Europeans,Germanic Peoples,1958,3,,,,"Temperate, No Dry Season/ Warm Summer",Cfb,,Low German,North Sea Germanic,Germanic,Indo-European,lowg1239,Germany,15830,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottolowg1239  @WikiSchleswig-Holstein  
47.16,19.51,47.83,20.79,Europe,Central Europe,Hungary,Great Hungarian Plain,Hungarian Roma,Romany; Romani,Hungarian Romani,Romani,Roma,,10,,,,"Cold, No Dry Season/ Hot Summer",Dfa,,Hungarian,Hungarian,Hungarian,Uralic,hung1274,Hungary,16363,,,Balkans,55,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohung1274 @Ethnohun @WikiRomani  
46.91,19.66,47.22,19.21,Europe,Central Europe,Hungary,Great Hungarian Plain,Magyar,Magyars; Magyarok,Magyar Peoples,Finno-Ugric Peoples,Uralic Peoples,1964; 1969; 1903-39,17,,,,"Cold, No Dry Season/ Hot Summer",Dfa,PA-Europe,Hungarian,Hungarian,Hungarian,Uralic,hung1274,Hungary,16919,,Ch8,Balkans,55,5954,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohung1274 @Ethnohun @WikiHungarians  
46.47,18.55,46.45,18.84,Europe,Central Europe,Hungary,Transdanubia,Tolna,Tolna,Magyar Peoples,Finno-Ugric Peoples,Uralic Peoples,1957,1,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Hungarian,Hungarian,Hungarian,Uralic,hung1274,Hungary,50256,,Ch8,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohung1274 @Ethnohun @WikiTolna  
48.66,19.69,48.25,17.64,Europe,Central Europe,Slovakia,S W Slovakia,Slovakia,Slovak; Slováci; Slovenky,Slovakians,West Slavs,Slavic Peoples,1961; 1964; 1960-61,10,,,,"Cold, No Dry Season/ Cold Summer",Dfc,PA-Europe,Slovak,West Slavic,Balto-Slavic,Indo-European,slov1269,Slovakia,25752,,,,,39012,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoslov1269 @Ethnoslk @WikiSlovaks  
44.84,20.37,45.54,15.19,Europe,Central Europe,Slovenia,White Carniola,Kranjska,Carniola Slovenia; Krain; Krajna,Carnolian,Serbo-Croatians,Slavic Peoples,1953,1,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Slovenian,South Slavic,Balto-Slavic,Indo-European,slov1268,Slovenia,50259,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoslov1268 @Ethnoslv @WikiWhiteCarniola  
53.71,27.95,53.47,27.56,Europe,Eastern Europe,Belarus,Minsk Hills/ C Belarus,Belarus,Byelorussia; Bielaruś,Old Ruthenians,Balto-Slavic Peoples,Slavic Peoples,1938; 1944; 1954; 1960;,6,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Belarusian,East Slavic,Balto-Slavic,Indo-European,bela1254,Belarus,12948,,Ch6 ,Northeastern Europe,59,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobela1254 @Ethnobel @WikiBelarusians  
50.44,30.52,50.84,30.6,Europe,Eastern Europe,Belarus/ Russia/ Ukraine,Kievan Rus,Rus' Varangian,Rus'; Varangian; Viking Rus'; Varyag,Varangians/ Slavs,Balto-Slavic Peoples,Slavic Peoples,,,,,,"Cold, No Dry Season, Hot Summer",Dfa,,Old Norse,North Germanic,Germanic,Indo-European,oldn1244,Ukraine,24470,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottooldn1244  @WikiVarangians  
51.91,19.14,51.78,19.08,Europe,Eastern Europe,Poland,C Poland,C Polish Folk,,Poles,West Slavs,Slavic Peoples,1954;,3,,1,,"Cold, No Dry Season/ Warm Summer",Dfb,,Polish,West Slavic,Balto-Slavic,Indo-European,poli1260,Poland,23827,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopoli1260 @Ethnopol @WikiPoles  
54.35,18.64,54.71,17.87,Europe,Eastern Europe,Poland,Pomerania/ Baltic Coast,Danzig,Gdańsk,E Prussian/ Polish,Balto-Slavic Peoples,Slavic Peoples,1955,1,,,,"Cold, No Dry Season/ Warm Summer",Ddb,,Kashubian,West Slavic,Balto-Slavic,Indo-European,kash1274,Poland,50262,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiFree  @Glottokash1274
48.37,31.16,49.21,32.55,Europe,Eastern Europe,Ukraine,"Dnieper R, Ukraine",Ukrainian,Ukraina; Ukrayina; Ukrayintsi,Ukrainian/S Russian,Balto-Slavic Peoples,Slavic Peoples,1931; 1941; 1951; 1954; 1960; 1971,7,,,,Cold No Dry Season/ Warm Summer,Dfb,PA-Europe,Ukrainian,East Slavic,Balto-Slavic,Indo-European,ukra1253,Ukraine,27908,,Ch7,Northeastern Europe,59,1133,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoukra1253 @Ethnoukr @WikiUkrainians  
58.59,25.01,58.43,25.76,Europe,Northern Europe,Baltic Region,Estonia,Estonian,Eesti; Estland,Baltic Peoples,Finno-Ugric Peoples,Uralic Peoples,1939; 1913-53,4,,,,Cold No Dry Season/ Warm Summer,Dfb,,Estonian,Central Finnic,Finnic,Uralic,esto1258,Estonia,15181,,ch16,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoesto1258 @Ethnoekk @WikiEstonians  
64.76,25.56,63.23,25.94,Europe,Northern Europe,Baltic Region,Finland,Finnish,Finns; Suomalaiset; Finnar,Baltic Peoples,Finno-Ugric Peoples,Uralic Peoples,1951; 1953; 1962,6,,1,,"Cold, No Dry Season/ Cold Summer",Dfc,,Finnish,North Finnic,Finnic,Uralic,finn1318,Finland,15313,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottofinn1318 @Ethnofin @WikiFinns  
65.17,30.87,63.88,32.45,Europe,Northern Europe,Baltic Region,Karelian Rep,Karelia,,Baltic Peoples,Finno-Ugric Peoples,Uralic Peoples,1951; 1957; 1962; 1963;,8,,,,Cold No Dry Season/ Cold Summer,Dfc,,Karelian,North Finnic,Finnic,Uralic,kare1335,Greece,62297,,ch19,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokare1335 @Ethnokrl @WikiKarelians  
56.83,24.31,56.8,25.36,Europe,Northern Europe,Baltic Region,Latvia,Latvian,Latvija; Latvieši,Baltic Peoples,Finno-Ugric Peoples,Uralic Peoples,1950; 1951; 1960; 1962; 1964; 1971; 1951-64;,12,,1,,Cold No Dry Season/ Warm Summer,Dfb,,Latvian,Eastern Baltic,Balto-Slavic,Indo-European, latv1249,Latvia,19724,,ch21,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottolatv1249 @Ethnolav @WikiLatvians  
55.16,23.88,55.35,23.62,Europe,Northern Europe,Baltic Region,Lithuania,Lithuanian Folk,Lithuanian; Lietuviai,Baltic Peoples,Balto-Slavic Peoples,Slavic Peoples,1950; 1971; 1935-41;,4,,,,Cold No Dry Season/ Warm Summer,Dfb,PA-Europe,Lithuanian,Eastern Baltic,Balto-Slavic,Indo-European,lith1251,Lithuania,30058,,Ch9,Northeastern Europe,59,2382,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolith1251 @Ethnolit @WikiLithuanians  
56.02,21.21,55.35,23.62,Europe,Northern Europe,Baltic Region,Lithuania,Žemaitija,"Samogitia, Žemaičiai; Žemaitē; Žemaiši; Zhmud; Lithuanians",Baltic Peoples,Balto-Slavic Peoples,Slavic Peoples,1950; 1971; 1949-50,4,,,,Cold No Dry Season/ Warm Summer,Dfb,,Samogitian,Eastern Baltic,Balto-Slavic,Indo-European,samo1265,Lithuania,19977,,Ch9,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosamo1265 @Ethnosgs @WikiSamogitia  
54.87,9.36,55.98,9.39,Europe,Northern Europe,Nordic Region,Denmark,Danish,Danish; Danes; Danskere,Danes,Scandinavians,Nordic Peoples,1957,1,,,,Temperate No Dry Season/ Warm Summer,Cfb,,Danish,North Germanic,Germanic,Indo-European,dani1285,Denmark,14444,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottodani1285 @Ethnodan @WikiDanes  
61.89,-6.91,62.17,-7.03,Europe,Northern Europe,Nordic Region,Faroe Islands Archipelago,Faroe Islands,Faroese,Icelandic Norse,Scandinavians,Nordic Peoples,,2,,,,Cold No Dry Season/ Cold Summer,Dfc,,Faroese,North Germanic,Germanic,Indo-European,faro1244,Scotland,15225,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottofaro1244 @Ethnofao @WikiSandoy  
64,-20,64.63,-18.88,Europe,Northern Europe,Nordic Region,Iceland,Icelander,Íslendingar,Icelandic Norse,Scandinavians,Nordic Peoples,,,,1,,Subpolar Oceanic,Cfc,PA-Europe,Icelandic,North Germanic,Germanic,Indo-European,icel1247,Iceland,17007,,Cg2,Northwestern Europe,57,28482,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoicel1247 @Ethnoisl @WikiIcelanders  
60.47,8.47,60.44,8.78,Europe,Northern Europe,Nordic Region,Subarctic Norway,Norwegian,Nordmenn,Norse,Scandinavians,Nordic Peoples,1954; 1950s; 1960s,11,,,,"Cold No Dry Season/ Cold Summer, Polar Tundra","Dfc, ET",PA-Europe,Norwegian,North Germanic,Germanic,Indo-European,norw1258,Norway,22804,,,,,5209,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonorw1258 @Ethnonor @WikiNorwegians  
60.29,14.97,61.22,14.89,Europe,Northern Europe,Nordic Region,Sweden,Swedish,Swedes; Svenskar; Suecia; Shvetsiya,Swedish,Scandinavians,Nordic Peoples,1955,1,,1,,Cold No Dry Season/ Cold Summer,Dfc,,Swedish,North Germanic,Germanic,Indo-European,swed1254,Sweden,26340,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoswed1254 @Ethnoswe @WikiSwedes  
