society_latitude,society_longitude,Region,Division,Subregion,Area,society,alternative_names,arsenberglomax_clusters,Focal_years,cantometrics_samplesize,Koppen_climate_terrain,Koppen_code,arsenberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,ISO6393,Glottocode,Country,society_id,dplace_id,society_summary
-11.78,37.41,Africa,Southern Africa,E Southern Africa,Malawi/ Mozambique/ Tanzania/ Zambia/ Zimbabwe,Ngoni Zulu,,Tropical Gardeners,1957,1,"Humid Subtropical, Tropical Savanna","Cwa, Aw",AH-Savannah,scfal897,Zulu,Southern Bantu-Makua,Narrow Bantu,Atlantic-Congo,ISO 639-3: zul,zulu1248,Malawi; Mozambique; Tanzania; Zambia,22573,,
-30.44,27.91,Africa,Southern Africa,E Southern Africa,South Africa/ Lesotho,Sotho,Basotho; Basuto,Tropical Gardeners,1957,10,Humid Subtropical Oceanic Highland,Cwb,AH-Savannah,scfal931,Sotho,Southern Bantu-Makua,Narrow Bantu,Atlantic-Congo,,soth1252,Lesotho,25917,,
-15.39,31.35,Africa,Southern Africa,E Southern Africa,"Tete Reg, Mozambique/ Eastern Prov, Zambia",Nsenga,,Tropical Gardeners,1961,5,"Humid Subtropical, Tropical Savanna","Cwa, Aw",AH--Tropical Forest,,Nsenga,Sabi,Narrow Bantu,Atlantic-Congo,ISO 639-3: nse,nsen1242,Mozambique; Zambia,22848,,
-31.61,29.51,Africa,Southern Africa,E Southern Africa,"Thembuland, Eastern Cape Prov, South Africa",Thembu Xhosa,Tembu,Tropical Gardeners,1957,1,Temperate Oceanic,Cfb,AH-Temperate,,Xhosa,Southern Bantu-Makua,Narrow Bantu,Atlantic-Congo,ISO 639-3: xho,xhos1239,South Africa,26797,,
-17.36,30.19,Africa,Southern Africa,E Southern Africa,Zimbabwe,Shona Karanga,Southern Shona,Tropical Gardeners,1949; 1951; 1957,13,Humid Subtropical,Cwa,AH-Savannah,scfal926,Shona,Shona,Narrow Bantu,Atlantic-Congo,ISO 639-3: sna,shon1251,Zimbabwe,25466,,"The Shona Karanga are a group of Bantu people in Zimbabwe and neighboring countries. They have strong kinship connections and are traditionally subsistence farmers, growing maize, yams, beans, bananas, and herding cattle and goats. The dominant feature of Shona religion is the belief in animism and ancestor worship. Ancestors communicate through spirit mediums to protect their descendants. They also believe in Mwari, the supreme creator who rules over all spirits. Shona are known for their artistic abilities in creating stone sculptures, pottery, and ironwork."
-21.92,18.01,Africa,Southern Africa,W & C Southern Africa,Angola/ Botswana/ Namibia/ South Africa/ Zambia,Juǀʼhoansi,Juǀʼhoan; Dzuǀʼoasi; Zû-ǀhoa; Southeastern ǃXuun; Zhul'hoasi; Zhulhoasiǃ; Xun; Kung; iKung; Bushmen,African Gatherers,1953; 1961; 1982; 1995; 1950s,20,Semi Arid Steppe Hot,BSh,C-Africa,scfal1,South-Eastern Ju (also known as Juǀʼhoan),South-Eastern Ju,Ju-Kung,Kx'a,ISO 639-3: ktz,juho1239,Namibia,19262,,
-21.52,26.02,Africa,Southern Africa,W & C Southern Africa,Angola/ Botswana/ Namibia/ South Africa/ Zambia,Khwe,Kxoe; Khoe; Khoe-dam; Khwedam; Bushman; Ani,African Gatherers,1982,5,Semi Arid Steppe Hot,BSh,C-Africa,,Kxoe,West-Kxoe,Khoe,Khoe-Kwadi,ISO 639-3: xuu,kxoe1243,Angola; Botswana; Namibia; South Africa; Zambia,30013,,
-20,21,Africa,Southern Africa,W & C Southern Africa,Angola/ Botswana/ Namibia/ South Africa/ Zambia,San Acculturated,Bushman Acculturated; San; Saan; Bushmen; Khoisan; Basarwa,African Gatherers,,,Semi Arid Steppe Hot,BSh,ACC-Africa,,Khoe,Khoe,Khoe,Khoe-Kwadi,,khoe1241,Botswana,30114,,
-19.41,13.91,Africa,Southern Africa,W Southern Africa,W Angola/ W Namibia,Himba,OvaHimba,African Gatherers,1995,3,Warm Desert,BWh,AH-Desert,,OtjiHimba (dialect of Herero),Njila,Narrow Bantu,Atlantic-Congo,ISO 639-3: her,here1253,Namibia,16787,,
6.46,0.81,Africa,West Africa,Benin/ Ghana/ Togo,S W Benin/ S E Ghana/ S Togo,Ewe,Eʋe; Eʋeawó,Tropical Gardeners,,1,Tropical Savannah,Aw,AH-Tropical Forest,scfal739,Ewe,Gbe,Kwa Volta-Congo,Atlantic-Congo,ISO 639-3: ewe,ewee1241,Ghana,30163,,
7.15,1.66,Africa,West Africa,Benin/ Nigeria/ Togo,S Benin/ S W Nigeria/ Togo,Fon,Fon nu; Dahomey,Tropical Gardeners,1952;,12,Tropical Savannah,Aw,AH-Tropical Forest,scfal741,Fon,Gbe,Kwa Volta-Congo,Atlantic-Congo,ISO 639-3: fon,fonn1241,Benin,15390,,
8.97,0.82,Africa,West Africa,Benin/ Togo,N W Benin/ N Togo,Kabiyé,Kabiye; Cabrai; Kabiemba; Kabrema; Kabye,Tropical Gardeners,1948,1,Tropical Savannah,Aw,AH-Sudan,scfal635,Kabiyé,Grusi,Gur,Atlantic-Congo,ISO 639-3: kbp,kabi1261,Togo,17755,,
10.18,1.1,Africa,West Africa,Benin/ Togo,N W Benin/ N Togo,Somba,Ditamari,Tropical Gardeners,,,Tropical Savannah,Aw,AH-Sudan,scfal690,Ditammari,Oti-Volta,Gur,Atlantic-Congo,ISO 639-3: tbz,dita1238,Benin; Togo,30113,,
6.35,-1.33,Africa,West Africa,Ghana,"Ashanti Reg, S C Ghana",Ashanti,"Asante; Asanti; Asantefo, Akuapem, Fante",Tropical Gardeners,1979,4,Tropical Savannah,Aw,AH-Tropical Forest,scfal711,Twi,Nyo,Kwa Volta-Congo,Atlantic-Congo,ISO 639-3: twi,twii1234,Ghana,30167,,
6,0,Africa,West Africa,Ghana,Ghana Coast,Ga,Gã-Daŋbɛ; Ga-Dangme; GaDangme; Ga-Adangbe,Tropical Gardeners,,,Tropical Savannah,Aw,AH-Waterside,scfal570,Ga,Ga-Dangme,Kwa Volta-Congo,Atlantic-Congo,ISO 639-3: gaa,gaaa1244,Ghana,15621,,
7.94,-1.02,Africa,West Africa,Ghana,Ghana Coast,Ghana: Urban,Ghanaian,Tropical Gardeners,1963,1,Tropical Savannah,Aw,AH-Waterside,,Akan,Nyo,Kwa Volta-Congo,Atlantic-Congo,ISO 639-3: aka,akan1250,Ghana,15868,,
5.13,-1.27,Africa,West Africa,Ghana/ Ivory Coast,C Ghana Coast/ Ivory Coast,Fante,Fanti; Mfantsefo,Tropical Gardeners,1993; 2000,3,Tropical Savannah,Aw,AH-Tropical Forest,scfal740,Fante,Nyo,Kwa Volta-Congo,Atlantic-Congo,ISO 639-3: fat,fant1241,Ghana,15280,,
13,-4,Africa,West Africa,Interior West Africa,Burkina Faso,Bobo,,Tropical Gardeners,,,Tropical Savannah,Aw,AH-Sudan,scfal605,Bobo,Duun-Bobo,Western Mande,Mande,,bobo1253,Burkina Faso; Mali,12354,,
12,-2,Africa,West Africa,Interior West Africa,Burkina Faso,Mossi,Mole; Mosse; Mosi; Moore,Tropical Gardeners,,,Semi Arid Steppe Hot,BSh,AH-Sudan; AH-Savannah,scfal673; scfal889,Mossi,Oti-Volta,Gur,Atlantic-Congo,ISO 639-3: mos,moss1236,Burkina Faso,21792,,
14.35,-3.61,Africa,West Africa,Interior West Africa,"Central Plateau, Mali/ Burkina Faso",Dogon,Dogom,Tropical Gardeners,1956; 1965;,14,Semi Arid Steppe Hot,BSh,AH-Sudan,scfal619,Dogon (language isolate),Dogon (language isolate),Dogon (language isolate),Dogon (language isolate),,dogo1299,Burkina Faso; Mali,14675,,"The Dogon live in the central plateau region of Mali and build their dwellings along the sides of the Bandiagara Escarpment, a sandstone cliff as high as 1,640 feet that divides their land. They are subsistence farmers who grow millet, sorghum, rice, and vegetables and raise goats, sheep, and chickens. They live in villages headed by the Hogon, a spiritual leader elected among the oldest men of the village. The Dogon are known for their masks, which represent the first human beings, and for their sacred sculptures and architecture."
12.82,-15.65,Africa,West Africa,Interior West Africa,E Guinea/ N Ivory Coast/ S Mali,Malinke,Mandinka; Mandinko; Mandingo,Tropical Gardeners,1929; 1940; 1951; 1952; 1954,11,Tropical Savannah,Aw,AH-Sudan,scfal663,Mandinka,Central Mande,Western Mande,Mande,ISO 639-3: mnk,mand1436,Burkina Faso; The Gambia; Guinea; Guinea-Bissau; Ivory Coast; Liberia; Mali; Mauritania; Niger; Senegal; Sierra Leone,20615,,
11,-1,Africa,West Africa,Interior West Africa,N Ghana/ S Burkina Faso,Kassena,Gurunsi,Tropical Gardeners,,,Tropical Savannah,Aw,AH-Sudan,scfal641,Kasem,Grusi,Gur,Atlantic-Congo,ISO 639-3: xsm,kase1253,Burkina Faso,18151,,
9.94,-9.69,Africa,West Africa,Interior West Africa,N Guinea/ N Liberia,Loma,Toma; Loghoma; Looma; Lorma,Tropical Gardeners,1954; 1952-53,10,Tropical Savannah,Aw,AH-Sudan,scfal696,Toma,Southwest Mande,Western Mande,Mande,ISO 639-3: tod,toma1245,Guinea; Liberia,27314,,
12.04,-9.99,Africa,West Africa,Interior West Africa,S Mali/ Burkina Faso/ Guinea/ Senegal ,Bambara,Bamana; Banmana,Tropical Gardeners,1934; 1960's; 1991-92,18,Tropical Savannah,Aw,AH-Savannah,scfal800,Bambara,Central Mande,Western Mande,Mande,ISO 639-3: bam,bamb1269,Burkina Faso; Guinea; Mali; Senegal,11529,,
11.15,8.78,Africa,West Africa,Interior West Africa,S Niger/ N Nigeria,Hausa Kanawa,Hausawa; Haoussa; Mgbakpa; Kado; Al-Takari; Abakwariga,Tropical Gardeners,1963,3,Semi Arid Steppe Hot,BSh,,,Kano,West Chadic,Chadic,Afro-Asiatic,ISO 639-3: hau,kano1249,Niger; Nigeria,16589,,
11.15,8.78,Africa,West Africa,Interior West Africa,S Niger/ N Nigeria,Hausa Unspecified,Hausawa; Haoussa; Mgbakpa; Kado; Al-Takari; Abakwariga,Tropical Gardeners,1958-59,2,Semi Arid Steppe Hot,BSh,AH-Sudan,scfal631,Hausa,West Chadic,Chadic,Afro-Asiatic,ISO 639-3: hau,haus1257,Niger; Nigeria,62528,,"The largest ethnic group in West Africa and one of the largest in Africa, the Hausa are racially diverse but culturally related and are based in the Sahelian and Sudanian areas of northern Nigeria and southeastern Niger. Most live in small villages or towns where they grow crops, raise livestock and engage in trade. Islam is the principal religion, although some still practice Maguzawa, African Traditional Religion"
11.15,8.78,Africa,West Africa,Interior West Africa,S Niger/ N Nigeria,Hausa Zazzagawa,Hausawa; Haoussa; Mgbakpa; Kado; Al-Takari; Abakwariga,Tropical Gardeners,1954; 1963,8,Semi Arid Steppe Hot,BSh,AH-Savannah,scfal960,Arawa,West Chadic,Chadic,Afro-Asiatic,ISO 639-3: hau,araw1280,Niger; Nigeria,62527,,
13.5,2.5,Africa,West Africa,Interior West Africa,W Niger,Zarma,Zerma; Djerma; Dyerma; Zaberma; Zabarma; Zabermawa,Tropical Gardeners,,,Semi Arid Steppe Hot/ Warm Desert,BSh/ BWh,,,Zarma,Zarma-Kaado-Dendi,Eastern Songhay,Songhay,,zarm1241,Niger,14620,,
7.79,-5.06,Africa,West Africa,Ivory Coast,Ivory Coast,Baoulé,Baule; Baoule,Tropical Gardeners,1954; 1955; 1961,11,Tropical Savannah,Aw,AH-Tropical Forest,scfal718,Baoulé,Nyo,Kwa Volta-Congo,Atlantic-Congo,ISO 639-3: bci,baou1238,Ivory Coast,11870,,
7,-6,Africa,West Africa,Ivory Coast,Ivory Coast,Guro,Gouro; Kweni,Tropical Gardeners,,,Tropical Savannah,Aw,AH-Sudan,scfal629,Guro,Mano-Dan,Eastern Mande,Mande,ISO 639-3: goa,guro1248,Mali; Mauritania; Senegal,16336,,
7.27,-6.57,Africa,West Africa,Ivory Coast,Ivory Coast,Kouya,,Tropical Gardeners,,,Tropical Savannah,Aw,,,Kouya,Eastern Kru,Kru,Atlantic-Congo,ISO 639-3: kyf,kouy1238,Ivory Coast,19020,,
16.87,-24.98,Africa,West Africa,Macaronesia,Cape Verde,Cape Verde,Cabo Verdeans,Old Eurasia,1992,1,Warm Desert,BWh,,,Cape Verdean Creole (Kabuverdianu),Galician Romance,Latinic,Indo-European,ISO 639-3: kea,kabu1256,Cape Verde,62402,,
17,-14,Africa,West Africa,N West Africa,"Mali/ Mauritania/ Futa Toro Reg, N Senegal",Tukulor,Haalpulaar; Toucouleur,Old Eurasia,,,Warm Desert,BWh,AH-Savannah,scfal951," Pulaar (Fula, Fulani)",Fula-Sereer,North-Central Atlantic,Atlantic-Congo,ISO 639-3: fuc,pula1263,Mali; Mauritania; Senegal,27622,,
10.12,9.83,Africa,West Africa,Nigeria,"Bauchi State, N Nigerian Plateau",Bankalawa Jarawa,Jaar,Tropical Gardeners,1957,5,Tropical Savannah,Aw,,,Jarawa (Nigeria),Nigerian Jarawan,Jarawan,Atlantic-Congo,ISO 639-3: jar,jara1263,Nigeria,17535,,
6.88,9.26,Africa,West Africa,Nigeria,E C Nigeria,Tiv,Tivi,Tropical Gardeners,1958-59,4,Tropical Savannah,Aw,AH-Tropical Forest,scfal782,Tiv,Central Tivoid,Tivoid,Atlantic-Congo,ISO 639-3: tiv,tivv1240,Nigeria; Cameroon,27160,,
4.63,7.23,Africa,West Africa,Nigeria,"Igboland, S E Nigeria",Igbo,Ibo; Ebo; Iboe; Eboans; Heebo,Tropical Gardeners,1954; 1937-40,4,Tropical Savannah,Aw,AH-Tropical Forest,scfal743,Igbo,Nuclear Igboid,Igboid,Atlantic-Congo,ISO 639-3: ibo,nucl1417,Nigeria,16996,,
10,12,Africa,West Africa,Nigeria,N E Nigeria,Bura,Burra; Bourrah; Pabir; Babir; Babur; Barburr; Mya Bura; Kwojeffa; Huve; Huviya,Tropical Gardeners,,,Semi Arid Steppe Hot,BSh,AH-Savannah,scfal810,Bura-Pabir,Biu-Mandara,Chadic,Afro-Asiatic,ISO 639-3: bwr,bura1292,Nigeria,12827,,
5,8,Africa,West Africa,Nigeria,Niger Delta,Coastal Igbo,Igbo; Ibo; Ibibio; Ebo,Tropical Gardeners,,,Monsoon,Am,AH-Tropical Forest,scfal742,Igbo,Nuclear Igboid,Igboid,Atlantic-Congo,ISO 639-3: ibo,nucl1417,Nigeria,16985,,
4.73,6.36,Africa,West Africa,Nigeria,Niger Delta,Ijaw,Ijo; Izon; Kalabari,Tropical Gardeners,,,Monsoon,Am,AH-Waterside,scfal571,Ijo,Ijo,Ijo,Ijoid,,ijoo1239,Nigeria,17117,,
9.89,8.85,Africa,West Africa,Nigeria,"Plateau State, C Nigerian Plateau",Anaguta,Anagata,Tropical Gardeners,1958-59,5,Tropical Savannah,Aw,AH-Sudan,scfal590,Iguta,Jos,Kainji,Atlantic-Congo,ISO 639-3: nar,igut1238,Nigeria,10528,,
9.99,8.82,Africa,West Africa,Nigeria,"Plateau State, C Nigerian Plateau",Angas,Ngas,Tropical Gardeners,1966,1,Tropical Savannah,Aw,AH-Sudan,scfal591,Ngas,West Chadic,Chadic,Afro-Asiatic,ISO 639-3: anc,ngas1240,Nigeria,10649,,
7.15,3.67,Africa,West Africa,Nigeria,S W Nigeria,Yoruba,Akú; Aku,Tropical Gardeners,1920-1930; 1964-73,10,Tropical Savannah,Aw,AH-Tropical Forest,scfal787,Yoruba,Ede,Defoid,Atlantic-Congo,ISO 639-3: yor,yoru1245,Nigeria,29107,,The Yoruba live in southwestern and north central Nigeria and are one of the largest ethnic groups in Africa. Most men are farmers while women run the markets. Today most Yoruba are either Christians or Muslims but they also maintain their belief in the traditional faith of their ancestors which is the source of religions such as Santeria. They celebrate major events with colorful festivals in which they wear masks representing forces of nature that are believed to quiet the spirits.
7.23,-8.25,Africa,West Africa,S W West Africa,Ivory Coast/ N E Liberia,Dan,Dan,Tropical Gardeners,1954,1,Tropical Savannah,Aw,AH-Sudan,scfal616,Dan,Mano-Dan,Eastern Mande,Mande,ISO 639-3: daf,dann1241,Ivory Coast; Liberia,15929,,
5.87,-8.93,Africa,West Africa,S W West Africa,Liberia,Kru,,Tropical Gardeners,1954,1,Monsoon,Am,AH-Sudan,scfal648,Western Kru,Western Kru,Kru,Atlantic-Congo,,west2485,Liberia,19086,,
7.91,-10.99,Africa,West Africa,S W West Africa,S E Sierra Leone,Mende,,Tropical Gardeners,1964,6,Monsoon,Am,AH-Sudan,scfal670,Mende (Sierra Leone),Southwest Mande,Western Mande,Mande,ISO 639-3: men,mend1266,Sierra Leone,21198,,
6.92,-9.96,Africa,West Africa,S W West Africa,S Guinea/ N W Ivory Coast/ C Liberia,Kpelle,Guerze; Kpwesi; Sprd; Mpessi; Berlu; Gizima,Tropical Gardeners,1954,1,Monsoon,Am,AH-Sudan,scfal646,Kpelle,Southwest Mande,Western Mande,Mande,ISO 639-3: kpe,kpel1252,Guinea; Liberia,19053,,
12,-13,Africa,West Africa,Senegambia,Gambia/ Ghana/ Guinea/ Guinea-Bissau/ Senegal,Bassari,,Tropical Gardeners,,,Tropical Savannah,Aw,AH-Sudan,scfal599,Bassari-Tanda,Tenda,North-Central Atlantic,Atlantic-Congo,ISO 639-3: bsc,bass1258,Gambia; Ghana; Guinea; Guinea-Bissau,11815,,
15.25,-15.38,Africa,West Africa,Senegambia,Gambia/ S W Mauritania/ Senegal,Wolof,Wollof; Woloff; Joloff,African Pastoralists,1951; 1955-65,10,Warm Desert,BWh,AH-Savannah,scfal958,Wolof,Wolof-BKK,North-Central Atlantic,Atlantic-Congo,ISO 639-3: wol,nucl1347,The Gambia; Mauritania; Senegal,28744,,"The Wolof are largely Muslim horticulturalists living in tropical grassland between the Gambia and Senegal rivers. Caste-like classes include praisers, minstrels, musicians and entertainers, géwél (griots). Wolof music was influenced by W. Africa and Muslim N. Africa. The sabar drum ensemble of tama (hourglass talking drum) and xalam, a five-stringed lute ancestral to the banjo was traditional."
12.76,-15.74,Africa,West Africa,Senegambia,S W Senegal,Jola-Fonyi,Diola Fogny,Tropical Gardeners,1965,11,Tropical Savannah,Aw,Uah (Unclassified Animal Husbanders),scfal990,Jola-Fonyi,Central Atlantic,North-Central Atlantic,Atlantic-Congo,ISO 639-3: dyo,jola1263,Senegal,14598,,
-32.16,147.02,Australia,European Australia,European Australia General,European Australia General,Anglo Australians,Aussies,Western Europe,1953-57,3,?,?,,,Australian English,Anglic,Germanic,Indo-European,,,Australia,11080,,European Australians also known as White Australians are citizens or residents of Australia whose ancestors originally migrated from Europe.
-12.29,135.34,Australia,Northern Territory,Arnhem Land,N E Arnhem Land,Yolngu,"Yan-nhaŋu, Djinang, Djinba, Djaŋu, Dangu, Rembarrnga, Ritharngu, Dhuwal, Dhuwala People, Yirrkala",Circum-Pacific Hunter/ Foragers,1948; 1949; 1962,9,Tropical Savannah,Aw,,,Yolŋu Matha (Yuulngu),Yuulngu,Yuulngu,Pama–Nyungan,,yuul1239,Australia,30080,,"The Yolngu are an aggregation of aboriginal Australian people living in north-eastern Arnhem Land of the Northern Territory of Australia. Yolngu means “person” in the Yolngu language. They belong to kinship groups divided into two moieties, the Yirritja and the Dhuwa. Each moiety owns their own lands and has their own language, totems, and worldview. If a man is Yirritja he must marry a Dhuwa woman. Children belong to their father’s moiety. Each moiety owns its own land and everything in the natural world belongs to one or the other moiety."
-14.14,133.01,Australia,Northern Territory,Arnhem Land,Roper R Reg,Jawoyn,Djauan; Tjauen; Djouan; Djauun; Jawin; Chau-an; Tweinbol; Adowen; Djawin; Djawun; Djauwung; Charmong,Circum-Pacific Hunter/ Foragers,1948,1,Tropical Savannah,Aw,,,Jawoyn,Jawoyn,Western Gunwinyguan,Gunwinyguan,ISO 639-3: djn,djau1244,Australia,30067,,"The Jawoyn live in a remote area in the Northern Territory, home of Aboriginal rock art dating back thousands of years. Mining brought contact with Europeans in 1913. Their labor was exploited, but later a deal was negotiated with the mining company allowing mining in exchange for hiring Aboriginal workers, providing scholarships, and promoting tourism."
-14.52,132.86,Australia,Northern Territory,Arnhem Land,Roper R Reg,Rembarrnga,Barunga; Rembarunga; Kaltuy; Rainbargo; Rembarranga; Rembarrnga; Rembarrunga; Barung; Beswick Creek Settlement; ,Circum-Pacific Hunter/ Foragers,1961-62,1,Tropical Savannah,Aw,,,Rembarunga,Jala,Gunwinyguan Bak,Gunwinyguan,ISO 639-3: rmb,remb1249,Australia,30076,,"The Rembarrnga, otherwise known as the Rembarunga, are an indigenous Australian people of the Northern Territory. The Rembarunga are a small aboriginal community who, after Europeans came, worked in the mines of Maranboy. When the mines closed in 1945 the community moved away, but returned when the government developed the area by building housing and schools and creating employment opportunities, including the beginnings of a peanut farm."
-24,134,Australia,Northern Territory,Central Australian Desert,Mparntwe (Alice Springs),Arrernte,Aranda; Arunta; Arrarnta,Circum-Pacific Hunter/ Foragers,,,"Warm Desert, Semi Arid Steppe Hot","BWh, BSh",C-Australia,scfal12,Aranda,Arandic,Arandic-Thura-Yura,Pama-Nyungan,,aran1263,Australia,10781,,"The Arrernte people, also known as the Aranda, Arunta or Arrarnta, are a group of Aboriginal Australian people who reside in the Arrernte lands, at Mparntwe and neighbouring territories of the Central Australia province of the Northern Territory."
-12.34,133.34,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,Gunbalang,Gunbarlang; Kunbarlang; Warlang; Gambalang; Gunbulan; Gunbalanya,Circum-Pacific Hunter/ Foragers,1948,1,Tropical Savannah,Aw,,,Kunbarlang,Central Gunwinyguan,Marne,Gunwinyguan,ISO 639-3: wlg,kunb1251,Australia,30068,,
-12.34,133.34,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,Kunwinjku,Gunwinggu; Bininj Gunwok; Mayali,Circum-Pacific Hunter/ Foragers,1948; 1961-62,3,Tropical Savannah,Aw,,,Kunwinjku,Central Gunwinyguan,Marne,Gunwinyguan,,gunw1252,Australia,30073,,Kunwinjku land lies in the area famous for traditional Aboriginal rock art. Artists belong to clans and visually represent the ancestral creation stories or ‘Dreamings’ of their clan. Each clan has an estate where they hunt and gather edible plants and other necessities. Ancestral beings are believed to have created the features of the land. Spirits that animate an individual’s life reside there and at their death the spirit goes back to a Dreaming place. 
-11.84,133.19,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,Maung,Mawung; Mawng; Gun-marung; Warruwi,Circum-Pacific Hunter/ Foragers,1948,3,Tropical Savannah,Aw,,,Mawng,Mawng,Mawng,Iwaidjan Proper,ISO 639-3: mph,maun1240,Australia,30084,,
-11.63,130.96,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,Tunuvivi,Tiwi; Wongak; Nimara,Circum-Pacific Hunter/ Foragers,1948,1,Tropical Savannah,Aw,C-Australia,scfal18,Tiwi (language isolate),Tiwi (language isolate),Tiwi (language isolate),Tiwi (language isolate),ISO 639-3: tiw,tiwi1244,Australia,30077,,"For the Tiwi people, music has built and played an important part of their live features. They sing regarding many important aspects of their lives, as well as cooking, family, hunting, nature and the Australian outback. Their land has been passed down from generation to generation and plays crucial part of their lives; they sing songs about the land praising and expresing their appreciation and love towards it. The Tunuvivi people of the Tiwi Islands in the Arafura Sea live by hunting, fishing, agriculture, native arts, and tourism. Their creation stories place them living on the islands as far back as 7,000 years. Tiwi art includes woodcarvings of birds from Tiwi mythology. Each bird has different meanings: some predict monsoon rains, others warn of cyclones or death."
-12.05,134.23,Australia,Northern Territory,Coastal & Island West Arnhem,Coastal C Arnhem Land,Burarra,Gidjingali; Ngapanga; Burera,Circum-Pacific Hunter/ Foragers,,1,Tropical Savannah,Aw,C-Australia,scfal15,Burarra,Bureran,Burera-Nakara,Maningrida,ISO 639-3: bvr,bura1267,Australia,62533,,
-16.77,132.33,Australia,Northern Territory,N Coast,Victoria Daly Reg,Mudburra,Mudbara; Mudbura,,,,Tropical Savannah,Aw,,,Mudbura,Ngumpin-Yapa,Desert Nyungic,Pama-Nyungan,,mudb1240,Australia,62549,,
-12.86,130.74,Australia,Northern Territory,N Coast,Victoria Daly Reg,Wadjiginy,Amijangal; Worgite; Waggait; Wagatsch; Worgait; Wadjiginy; Wogait,Circum-Pacific Hunter/ Foragers,1948,4,Tropical Savannah,Aw,C-Australia,scfal17,Wadjiginy (language isolate),Wadjiginy (language isolate),Wadjiginy (language isolate),Wadjiginy (language isolate),ISO 639-3: wdj,wadj1254,Australia,11078,,"The Wadjiginy, also historically called as the Wogait, are native Australian people of the Northern Territory. ""The term Wogaitj (also spelt Waugeit and Worgait) (from the Batjamalh word wagatj, meaning ‘beach’) generally referred to a grouping of people encompassing various language groups whose traditional country lay along the coast to the south of the Cox Peninsula, including speakers of Batjamalh, Kiyuk, Emmi/Mendhe and Marri Ammu/Marri Tjevin."" (Barwick and Marrett) The Wogait are hunter-gatherers who hunt kangaroos, wallabies, emus, bustards, and other large game along with small animals like lizards. Children are taught skills through playing games and joining adults in hunting and gathering activities."
-14.25,129.54,Australia,Northern Territory,N Coast,Wadeye Area,Magatige,Maritige; Muringata; Muringe; Berinken; Berinkin; Berringin; Brinken; Brinkan; Mati Ke ,Circum-Pacific Hunter/ Foragers,1948,5,Tropical Savannah,Aw,,,Maringarr-Matige,Maringarr-Matige,Bringen,Western Daly,,mari1418,Australia,30074,,"The Magatige people are aboriginal Australian people. Their ancestral lands are located in the Wadeye region in the Northern Territory. ""The grouping term Brinken (Brinkin) was used to describe language groups... from the Moyle River south to the Fitzmaurice, including speakers of Magati Ge, Marri Ngarr and Murrinh-patha, amongst others."" (Barwick & Marett) The Magatige's native language is in danger of extinction. The Magatige live along a coastal strip on the north side of Port Keats in Australia near the Moyle River swamplands. The area is inundated seasonally and has an abundance of fish and bird species. "
-12.78,143.34,Australia,Queensland,Far North Queensland,Cape York Peninsula,Umpila,"Koko-umpilo, Ompeila Ompela, Oombilla",,1960,1,Tropical Savannah,Aw,,,Umpila,Northeastern Pama,Paman,Pama-Nyungan,ISO 639-3: ump,umpi1239,Australia,62551,,
-14,142,Australia,Queensland,Far North Queensland,Cape York Peninsula,Wikmunkan,Munggan; Wik; Wikmunkan,Circum-Pacific Hunter/ Foragers,,,Tropical Savannah,Aw,C-Australia,scfal21,Wikalkan,Wik,Paman,Pama-Nyungan,ISO 639-3: wik,wika1238,Australia,28634,,
-15.97,145.31,Australia,Queensland,Far North Queensland,Coral Sea Coast,Kuku Yalanji,"Gugu-Yalanji, Kuku Yalandji, Kokojelandji, Guugu Yalandji",Circum-Pacific Hunter/ Foragers,,,Tropical Savannah,Aw,,,Kuku-Yalanji,Yalandyic,Yimidhirr-Yalanji-Yidinic,Pama-Nyungan,ISO 639-3: gvn,kuku1273,Australia,62534,,
-16.92,145.99,Australia,Queensland,Far North Queensland,Coral Sea Coast,Yidinji,Yidiñ; Yarrabah,Circum-Pacific Hunter/ Foragers,1966,1,Tropical Savannah,Aw,,,Yidiñ,Yidinic,Yimidhirr-Yalanji-Yidinic,Pama-Nyungan,ISO 639-3: yii,yidi1250,Australia,30079,,"The Yidinji people, also known as the Yidiñ, are an aboriginal Australian ethnic group who live in Far North Queensland. Traditional language spoken by members of this tribe is the Yidiny language. An Anglican mission established in 1893 in Yidinji territory encouraged indigenous people to relocate there from homelands in the surrounding area. In 1957 the Yidinji refused to work in protest of poor the working conditions, poverty, and harsh administration. The Government of Queensland assumed control of the mission and eventually the Yidinji were allowed to assume self-government and were given control of the land."
-10.12,142.14,Australia,Queensland,Torres Straits,Central Western Islands,Badu,Badulgal,,1961,2,Tropical Savannah,Aw,,,Kala Lagaw Ya,Kala Lagaw Ya,Kala Lagaw Ya,Pama–Nyungan,ISO 639-3: mwp,kala1377,Australia,62552,,
-9.57,143.77,Australia,Queensland,Torres Straits,Erub Island,Erubam Le,,Warm Latitude Gardeners/ Foragers,1961,1,Tropical Savannah,Aw,,,Meriam,Meriam,Meriam,Eastern Trans-Fly,ISO 639-3: ulk,meri1244,Australia,30200,,
