Homeland_latitude_of_diasporic_peoples,Homeland_longitude_of_diasporic_peoples,Region,Division,Subregion,Area,People_alternative_names,Preindustrial_Style_clusters,Preindustrial_Subsistence_taxon,GlottoID,LevelGlottoID,LangLevParent,FamilyLevGlottocode,society_id
,,Africa,Northern Africa,Maghreb,S W Morocco,,Old Eurasia,PA-Middle East,susi1238,dialect,tach1250,afro1255,25444
,,Africa,Northern Africa,Maghreb/ W Sahara,"Adrar des Ifoghas, Mali",,Old Eurasia,P-Camel Nomads,tadh1242,dialect,tama1365,afro1255,62581
,,Africa,Northern Africa,Maghreb/ W Sahara,"Aïr Mountains, Niger",,Old Eurasia,UAH (Unclassified Animal Husbanders),taya1257,language,taya1257,afro1255,62582
,,Africa,Northern Africa,Maghreb/ W Sahara,"Hoggar Mountains, S Algeria",,Old Eurasia,P-Camel Nomads,hogg1238,dialect,taha1241,afro1255,27545
,,Africa,Southern Africa,C Southern Africa,Angola/ Botswana/ Namibia,,African Pastoralists,P-African Cattle Nomads,here1253,language,here1253,atla1278,16721
,,Africa,Southern Africa,C Southern Africa,Barotseland,,Tropical Gardeners,AH-Savannah,lozi1239,language,lozi1239,atla1278,20098
,,Africa,Southern Africa,C Southern Africa,Mozambique/ S Zambia/ N Zimbabwe,,Tropical Gardeners,AH-Savannah,tong1318,language,tong1318,atla1278,28172
,,Africa,Southern Africa,Coastal Southern Africa,"Eastern Cape Prov, South Africa",,Tropical Gardeners,AH-Savannah,gaik1241,dialect,xhos1239,atla1278,28821
,,Africa,Southern Africa,Coastal Southern Africa,"Gcalekaland, Eastern Cape Prov, South Africa",,Tropical Gardeners,,geal1238,dialect,xhos1239,atla1278,28810
,,Africa,Southern Africa,Coastal Southern Africa,"Inhambane Prov, S E Coastal Mozambique ",,Tropical Gardeners,,chop1243,language,chop1243,atla1278,13806
,,Africa,Southern Africa,Coastal Southern Africa,"KwaBhaca, Eastern Cape Prov, South Africa",,Tropical Gardeners,,bhac1238,dialect,xhos1239,atla1278,62564
,,Africa,Southern Africa,Coastal Southern Africa,"KwaZulu-Natal Prov, South Africa",,Tropical Gardeners,AH-Savannah,zulu1248,language,zulu1248,atla1278,29360
,,Africa,Southern Africa,Coastal Southern Africa,"Pondoland, Eastern Cape Prov, South Africa",,Tropical Gardeners,AH-Savannah,mpon1252,dialect,xhos1239,atla1278,23882
,,Africa,Southern Africa,E Southern Africa,C Malawi/ C Mozambique/ E Zimbabwe ,,Tropical Gardeners,AH-Savannah,ndau1241,language,ndau1241,atla1278,22276
,,Africa,Southern Africa,E Southern Africa,Eswatini,,Tropical Gardeners,AH-Savannah,swat1243,language,swat1243,atla1278,19023
,,Africa,Southern Africa,E Southern Africa,Malawi/ Mozambique/ Tanzania/ Zambia/ Zimbabwe,,Tropical Gardeners,AH-Savannah,ngon1269,language,ngon1269,atla1278,22573
,,Africa,Southern Africa,E Southern Africa,S Mozambique,,Tropical Gardeners,AH-Savannah,tson1249,language,tson1249,atla1278,62559
,,Africa,Southern Africa,E Southern Africa,South Africa/ Lesotho,,Tropical Gardeners,AH-Savannah,sout2807,language,sout2807,atla1278,25917
,,Africa,Southern Africa,E Southern Africa,"Tete Reg, Mozambique/ Eastern Prov, Zambia",,Tropical Gardeners,AH--Tropical Forest,nsen1242,language,nsen1242,atla1278,22848
,,Africa,Southern Africa,E Southern Africa,"Thembuland, Eastern Cape Prov, South Africa",,Tropical Gardeners,,them1241,dialect,xhos1239,atla1278,26797
,,Africa,Southern Africa,E Southern Africa,Zimbabwe,,Tropical Gardeners,AH-Savannah,shon1251,language,shon1251,atla1278,25466
,,Africa,Southern Africa,W & C Southern Africa,Angola/ Botswana/ Namibia/ South Africa/ Zambia,,African Gatherers,C-Africa,juho1239,language,juho1239,kxaa1236,19262
,,Africa,Southern Africa,W & C Southern Africa,Angola/ Botswana/ Namibia/ South Africa/ Zambia,,African Gatherers,C-Africa,kxoe1243,language,kxoe1243,khoe1240,30013
,,Africa,Southern Africa,W & C Southern Africa,Angola/ Botswana/ Namibia/ South Africa/ Zambia,,African Gatherers,,khoe1241,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,khoe1240,30114
,,Africa,Southern Africa,W Southern Africa,W Angola/ W Namibia,,African Gatherers,AH-Desert,here1253,language,here1253,atla1278,16787
,,Africa,West Africa,Benin/ Ghana/ Togo,S W Benin/ S E Ghana/ S Togo,,Tropical Gardeners,AH-Tropical Forest,ewee1241,language,ewee1241,atla1278,30163
,,Africa,West Africa,Benin/ Nigeria/ Togo,S Benin/ S W Nigeria/ Togo,,Tropical Gardeners,AH-Tropical Forest,fonn1241,language,fonn1241,atla1278,15390
,,Africa,West Africa,Benin/ Togo,N W Benin/ N Togo,,Tropical Gardeners,AH-Sudan,kabi1261,language,kabi1261,atla1278,17755
,,Africa,West Africa,Benin/ Togo,N W Benin/ N Togo,,Tropical Gardeners,AH-Sudan,dita1238,language,dita1238,atla1278,30113
,,Africa,West Africa,Ghana,"Ashanti Reg, S C Ghana",,Tropical Gardeners,AH-Tropical Forest,akan1250,language,akan1250,atla1278,30167
,,Africa,West Africa,Ghana,Ghana Coast,,Tropical Gardeners,AH-Waterside,gaaa1244,language,gaaa1244,atla1278,15621
,,Africa,West Africa,Ghana,Ghana Coast,,Tropical Gardeners,AH-Waterside,akan1250,language,akan1250,atla1278,15868
,,Africa,West Africa,Ghana/ Ivory Coast,C Ghana Coast/ Ivory Coast,,Tropical Gardeners,AH-Tropical Forest,akan1250,language,akan1250,atla1278,15280
,,Africa,West Africa,Interior West Africa,Burkina Faso,,Tropical Gardeners,AH-Sudan,nort2819,language,nort2819,mand1469,12354
,,Africa,West Africa,Interior West Africa,Burkina Faso,,Tropical Gardeners,AH-Sudan; AH-Savannah,moss1236,language,moss1236,atla1278,21792
,,Africa,West Africa,Interior West Africa,"Central Plateau, Mali/ Burkina Faso",,Tropical Gardeners,AH-Sudan,bank1259,language,bank1259,dogo1299,14675
,,Africa,West Africa,Interior West Africa,E Guinea/ N Ivory Coast/ S Mali,,Tropical Gardeners,AH-Sudan,kita1249,language,kita1249,mand1469,20615
,,Africa,West Africa,Interior West Africa,E Guinea/ N Ivory Coast/ S Mali,,Tropical Gardeners,,wasu1254,dialect,east2426,mand1469,62578
,,Africa,West Africa,Interior West Africa,N Ghana/ S Burkina Faso,,Tropical Gardeners,AH-Sudan,kase1253,language,kase1253,atla1278,18151
,,Africa,West Africa,Interior West Africa,N Guinea/ N Liberia,,Tropical Gardeners,AH-Sudan,toma1245,language,toma1245,mand1469,27314
,,Africa,West Africa,Interior West Africa,S Mali/ Burkina Faso/ Guinea/ Senegal ,,Tropical Gardeners,AH-Savannah,bamb1269,language,bamb1269,mand1469,11529
,,Africa,West Africa,Interior West Africa,S Niger/ N Nigeria,,Tropical Gardeners,,haus1257,language,haus1257,afro1255,16589
,,Africa,West Africa,Interior West Africa,S Niger/ N Nigeria,,Tropical Gardeners,AH-Savannah,haus1257,language,haus1257,afro1255,62527
,,Africa,West Africa,Interior West Africa,W Niger,,Tropical Gardeners,,zarm1239,language,zarm1239,song1307,14620
,,Africa,West Africa,Ivory Coast,Ivory Coast,,Tropical Gardeners,AH-Tropical Forest,baou1238,language,baou1238,atla1278,11870
,,Africa,West Africa,Ivory Coast,Ivory Coast,,Tropical Gardeners,AH-Sudan,guro1248,language,guro1248,mand1469,16336
,,Africa,West Africa,Ivory Coast,Ivory Coast,,Tropical Gardeners,,kouy1238,language,kouy1238,atla1278,19020
,,Africa,West Africa,Macaronesia,Cape Verde,,Old Eurasia,,kabu1256,language,kabu1256,indo1319,62402
,,Africa,West Africa,N West Africa,"Mali/ Mauritania/ Futa Toro Reg, N Senegal",,Old Eurasia,AH-Savannah,pula1263,language,pula1263,atla1278,27622
,,Africa,West Africa,Nigeria,"Bauchi State, N Nigerian Plateau",,Tropical Gardeners,,jara1263,language,jara1263,atla1278,17535
,,Africa,West Africa,Nigeria,E C Nigeria,,Tropical Gardeners,AH-Tropical Forest,tivv1240,language,tivv1240,atla1278,27160
,,Africa,West Africa,Nigeria,"Igboland, S E Nigeria",,Tropical Gardeners,AH-Tropical Forest,nucl1417,language,nucl1417,atla1278,16996
,,Africa,West Africa,Nigeria,N E Nigeria,,Tropical Gardeners,AH-Savannah,bura1292,language,bura1292,afro1255,12827
,,Africa,West Africa,Nigeria,Niger Delta,,Tropical Gardeners,AH-Tropical Forest,ibib1240,language,ibib1240,atla1278,16985
,,Africa,West Africa,Nigeria,Niger Delta,,Tropical Gardeners,AH-Waterside,kala1381,language,kala1381,ijoi1239,17117
,,Africa,West Africa,Nigeria,"Plateau State, C Nigerian Plateau",,Tropical Gardeners,AH-Sudan,igut1238,language,igut1238,atla1278,10528
,,Africa,West Africa,Nigeria,"Plateau State, C Nigerian Plateau",,Tropical Gardeners,AH-Sudan,ngas1240,language,ngas1240,afro1255,10649
,,Africa,West Africa,Nigeria,S W Nigeria,,Tropical Gardeners,AH-Tropical Forest,egba1238 ,dialect,yoru1245,atla1278,62560
,,Africa,West Africa,Nigeria,S W Nigeria,,Tropical Gardeners,AH-Tropical Forest,ekit1244,dialect,yoru1245,atla1278,62561
,,Africa,West Africa,Nigeria,S W Nigeria,,Tropical Gardeners,AH-Tropical Forest,oyoo1238,dialect,yoru1245,atla1278,29107
,,Africa,West Africa,S W West Africa,Ivory Coast/ N E Liberia,,Tropical Gardeners,AH-Sudan,dann1241,language,dann1241,mand1469,15929
,,Africa,West Africa,S W West Africa,Liberia,,Tropical Gardeners,AH-Sudan,klao1243,language,klao1243,atla1278,19086
,,Africa,West Africa,S W West Africa,S E Sierra Leone,,Tropical Gardeners,AH-Sudan,mend1266,language,mend1266,mand1469,21198
,,Africa,West Africa,S W West Africa,S Guinea/ N W Ivory Coast/ C Liberia,,Tropical Gardeners,AH-Sudan,libe1247,language,libe1247,mand1469,19053
,,Africa,West Africa,Senegambia,Gambia/ Ghana/ Guinea/ Guinea-Bissau/ Senegal,,Tropical Gardeners,AH-Sudan,bass1258,language,bass1258,atla1278,11815
,,Africa,West Africa,Senegambia,Gambia/ S W Mauritania/ Senegal,,African Pastoralists,AH-Savannah,nucl1347,language,nucl1347,atla1278,28744
,,Africa,West Africa,Senegambia,S W Senegal,,Tropical Gardeners,Uah (Unclassified Animal Husbanders),jola1263,language,jola1263,atla1278,14598
52.17,-9.75,Australia,European Australia,European Australia General,European Australia General,,Western Europe,,aust1314,dialect,stan1293,indo1319,11080
,,Australia,Northern Territory,Arnhem Land,N E Arnhem Land,,Circum-Pacific Hunter/ Foragers,,dhuw1249,language,dhuw1249,pama1250,30080
,,Australia,Northern Territory,Arnhem Land,Roper R Reg,,Circum-Pacific Hunter/ Foragers,,djau1244,language,djau1244,gunw1250,30067
,,Australia,Northern Territory,Arnhem Land,Roper R Reg,,Circum-Pacific Hunter/ Foragers,,remb1249,language,remb1249,gunw1250,30076
,,Australia,Northern Territory,Central Australian Desert,Mparntwe (Alice Springs),,Circum-Pacific Hunter/ Foragers,C-Australia,east2379,language,east2379,pama1250,10781
,,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,,Circum-Pacific Hunter/ Foragers,,kunb1251,language,kunb1251,gunw1250,30068
,,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,,Circum-Pacific Hunter/ Foragers,,gunw1252,language,gunw1252,gunw1250,30073
,,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,,Circum-Pacific Hunter/ Foragers,,maun1240,language,maun1240,iwai1246,30084
,,Australia,Northern Territory,Coastal & Island West Arnhem,Arafura Sea,,Circum-Pacific Hunter/ Foragers,C-Australia,tiwi1244,language,tiwi1244,ISOLATE_tiwi1244,30077
,,Australia,Northern Territory,Coastal & Island West Arnhem,Coastal C Arnhem Land,,Circum-Pacific Hunter/ Foragers,C-Australia,bura1267,language,bura1267,mani1293,62533
,,Australia,Northern Territory,N Coast,Victoria Daly Reg,,Circum-Pacific Hunter/ Foragers,,mudb1240,language,mudb1240,pama1250,62549
,,Australia,Northern Territory,N Coast,Victoria Daly Reg,,Circum-Pacific Hunter/ Foragers,C-Australia,wadj1254,language,wadj1254,ISOLATE_wadj1254,11078
,,Australia,Northern Territory,N Coast,Wadeye Area,,Circum-Pacific Hunter/ Foragers,,mari1418,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,west2434,30074
,,Australia,Queensland,Far North Queensland,Cape York Peninsula,,Circum-Pacific Hunter/ Foragers,,umpi1239,language,umpi1239,pama1250,62551
,,Australia,Queensland,Far North Queensland,Cape York Peninsula,,Circum-Pacific Hunter/ Foragers,C-Australia,wikm1247,language,wikm1247,pama1250,28634
,,Australia,Queensland,Far North Queensland,Coral Sea Coast,,Circum-Pacific Hunter/ Foragers,,kuku1273,language,kuku1273,pama1250,62534
,,Australia,Queensland,Far North Queensland,Coral Sea Coast,,Circum-Pacific Hunter/ Foragers,,yidi1250,language,yidi1250,pama1250,30079
,,Australia,Queensland,Torres Straits,Central Western Islands,,Warm Latitude Gardeners/ Foragers,,kala1377,language,kala1377,pama1250,62552
,,Australia,Queensland,Torres Straits,Erub Island,,Warm Latitude Gardeners/ Foragers,,kala1377,language,kala1377,pama1250,30200
,,Australia,Queensland,Torres Straits,Northwestern Islands,,Warm Latitude Gardeners/ Foragers,,kala1377,language,kala1377,pama1250,30098
,,Australia,Queensland,Torres Straits ,Mer Island,,Warm Latitude Gardeners/ Foragers,AH-Melanesian Shoreside,meri1244,language,meri1244,east2503,21946
,,Australia,Western Australia,Midwest Reg,Midwest Reg,,Circum-Pacific Hunter/ Foragers,,nhan1238,language,nhan1238,pama1250,23728
,,Australia,Western Australia,W Australia N W Coast,Pilbara Reg,,Circum-Pacific Hunter/ Foragers,,nyan1301,language,nyan1301,pama1250,27963
,,Australia,Western Australia,W Australia N W Coast,"Roebourne/ Fortescue R, Pilbara Reg",,Circum-Pacific Hunter/ Foragers,HF-Australia,yind1247,language,yind1247,pama1250,28315
,,Central America,Central American Mainland,Belize/ Guatemala/ Honduras/ Nicaragua,Honduras Caribbean Coast,,Tropical Gardeners,I-Amazon; AH-Eastern Maritimes,gari1256,language,gari1256,araw1281,12321
,,Central America,Central American Mainland,Colombia/ Panama,"Choco Dept, Colombia/  Darien Prov, Panama",,Nuclear America,I-Amazon,nort2972,language,nort2972,choc1280,13762
,,Central America,Central American Mainland,Colombia/ Panama,San Blas Islands,,Nuclear America,I-Eastern,sanb1242,language,sanb1242,chib1249,14235
,,Central America,Central American Mainland,Guatemala,Cuchumatanes Mts,,Nuclear America,,ixil1251,language,ixil1251,maya1287,17447
,,Central America,Central American Mainland,Guatemala,Guatemalan Highlands,,Nuclear America,I-Middle America,kich1262,language,kich1262,maya1287,24113
,,Central America,Central American Mainland,Honduras,Yeguare Valley,,Circum-Pacific Hunter/ Foragers,,cent2388,dialect,stan1288,indo1319,21288
,,Central America,Central American Mainland,Honduras/ Nicaragua,Miskito Coast,,Circum-Pacific Hunter/ Foragers,Ux (Undifferentiated Extractors),misk1235,language,misk1235,misu1242,21440
,,Central America,Central American Mainland,Panama,"Darien Prov, Panama",,Nuclear America,,woun1238,language,woun1238,choc1280,22705
,,Central America,E Caribbean,Lesser Antilles/ Leeward Islands,Anguilla,,Tropical Gardeners,,anti1245,language,anti1245,indo1319,10671
,,Central America,E Caribbean,Lesser Antilles/ Leeward Islands,Leeward French Antilles,,Tropical Gardeners,,guad1242,language,guad1242,indo1319,16182
,,Central America,E Caribbean,Lesser Antilles/ Leeward Islands,Leeward French Antilles,,Western Europe,,stba1239,dialect,guad1242,indo1319,15533
,,Central America,E Caribbean,Lesser Antilles/ Leeward Islands,Virgin Islands,,Tropical Gardeners,,virg1240,language,virg1240,indo1319,28282
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Dominica,,Tropical Gardeners,,sain1246,language,sain1246,indo1319,14697
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,,Tropical Gardeners,AH-Afro-America,gren1247,language,gren1247,indo1319,13223
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,,Tropical Gardeners; Fishing; Trading,AH-Afro-America,gren1247,language,gren1247,indo1319,62505
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,,Tropical Gardeners,,gren1247,language,gren1247,indo1319,16138
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Saint Kitts and Nevis,,Tropical Gardeners,,anti1245,language,anti1245,indo1319,22408
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,St Lucia,,Tropical Gardeners,,sain1246,language,sain1246,indo1319,26137
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,,Old Eurasia,,cari1275,language,cari1275,indo1319,17194
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,,Western Europe,,pato1243,dialect,sain1246,indo1319,30027
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,,Tropical Gardeners,,toba1282,language,toba1282,indo1319,27226
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,,Tropical Gardeners,AH-Afro-America,trin1276,language,trin1276,indo1319,27248
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,,Tropical Gardeners,,trin1276,language,trin1276,indo1319,27457
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Windward French Antilles,,Tropical Gardeners,,mart1259,dialect,stan1290,indo1319,62506
,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Windward French Antilles,,Tropical Gardeners,,mart1259,dialect,stan1290,indo1319,20934
,,Central America,Mexico,C Mexico,Bajío Reg,,,,nort3201,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,otom1299,62419
,,Central America,Mexico,C Mexico,Durango,,,,mexi1248,dialect,stan1288,indo1319,62568
,,Central America,Mexico,C Mexico,Guanajuato/ Jalisco/ Michoacan,,Western Europe,Uah (Unclassified Animal Husbanders),pure1242,language,pure1242,tara1323,26610
,,Central America,Mexico,C Mexico,Hidalgo,,,,mexi1248,dialect,stan1288,indo1319,62502
,,Central America,Mexico,C Mexico,Hidalgo,,Nuclear America,,mezq1235,language,mezq1235,otom1299,23255
,,Central America,Mexico,C Mexico,Michoacan,,,,mexi1248,dialect,stan1288,indo1319,62501
,,Central America,Mexico,C Mexico,Morelos,,,,mexi1248,dialect,stan1288,indo1319,62503
,,Central America,Mexico,C Mexico,San Luis Potosí,,,,mexi1248,dialect,stan1288,indo1319,62504
,,Central America,Mexico,C Mexico,Valley of Mexico,,Nuclear America,,mexi1248,dialect,stan1288,indo1319,62498
,,Central America,Mexico,C Mexico,Valley of Mexico,,Nuclear America,I-Pueblo,clas1250,language,clas1250,utoa1244,30128
,,Central America,Mexico,C Mexico,Zacatecas,,Western Europe,C-Great Basin,mexi1248,dialect,stan1288,indo1319,21297
,,Central America,Mexico,Gulf of Mexico ,Totonacapan,,Uniques,I-Prairie,papa1238,language,papa1238,toto1251,27413
,,Central America,Mexico,Gulf of Mexico ,Veracruz,,Western Europe; Nuclear America,,mexi1248,dialect,stan1288,indo1319,28238
,,Central America,Mexico,N Mexico,Chihuahua,,Nuclear America,I-Desert,cent2131,language,cent2131,utoa1244,26599
,,Central America,Mexico,N Mexico,Sonora,,Nuclear America,HF-Arctic,seri1257,language,seri1257,ISOLATE_seri1257,25246
,,Central America,Mexico,N Mexico,Sonora,,Nuclear America,I-Desert,yaqu1251,language,yaqu1251,utoa1244,28986
,,Central America,Mexico,S Mexican Highlands,Chiapas Highalnds/ Oaxaca,,Nuclear America,,jito1235,language,jito1235,mixe1284,29338
,,Central America,Mexico,S Mexican Highlands,Chiapas Highlands,,Nuclear America,I-Middle America,tzot1259,language,tzot1259,maya1287,27853
,,Central America,Mexico,S Mexican Highlands,Chiapas Highlands,,Nuclear America,,tzot1259,language,tzot1259,maya1287,13558
,,Central America,Mexico,S Mexican Highlands,Chiapas Highlands,,Nuclear America,,tzot1259,language,tzot1259,maya1287,29316
,,Central America,Mexico,S Mexican Lowlands,Chiapas Lowlands,,Nuclear America,Iu (Unclassified Incipient Producers),laca1243,language,laca1243,maya1287,19526
,,Central America,Mexico,S Mexican Lowlands,Yucatan Peninsula,,,,mexi1248,dialect,stan1288,indo1319,62499
,,Central America,Mexico,S Mexican Lowlands,Yucatan Peninsula,,Nuclear America,I-Middle America; Uah (Unclassified Animal Husbanders),yuca1254,language,yuca1254,maya1287,21033
,,Central America,Mexico,S W Mexico,Guerrero,,Nuclear America,,mexi1248,dialect,stan1288,indo1319,21291
,,Central America,Mexico,S W Mexico,"Guerrero/ La Mixteca Reg, Oaxaca/ Puebla",,Nuclear America,,juxt1235,language,juxt1235,otom1299,21484
,,Central America,Mexico,S W Mexico,Oaxaca,,Nuclear America,I-Middle America,yala1267,language,yala1267,otom1299,29239
,,Central America,Mexico,S W Mexico,Oaxaca/ S E Veracruz,,Nuclear America,I-Middle America,high1276,language,high1276,mixe1284,23904
,,Central America,Mexico,S W Mexico,Sierra Madre de Oaxaca,,Nuclear America,,huau1238,language,huau1238,otom1299,21055
,,Central America,Mexico,W Mexico,Jalisco,,Nuclear America,,mexi1248,dialect,stan1288,indo1319,62500
,,Central America,Mexico,W Mexico,Nayarit,,Nuclear America,,cora1260,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,utoa1244,14081
,,Central America,Mexico,W Mexico,Sierra Madre Occidental,,Nuclear America,I-Eastern,huic1243,language,huic1243,utoa1244,16875
,,Central America,N Caribbean,Greater Antilles,Cuba,,Warm Latitude Gardeners,,cuba1237,dialect,stan1288,indo1319,14180
,,Central America,N Caribbean,Greater Antilles,Cuba,,Western Europe,,cuba1237,dialect,stan1288,indo1319,14191
,,Central America,N Caribbean,Greater Antilles,Dominican Rep,,Warm Latitude Gardeners,,ande1249,dialect,stan1288,indo1319,62403
,,Central America,N Caribbean,Greater Antilles,Haiti,,Tropical Gardeners,AH-Sudan,hait1244,language,hait1244,indo1319,16446
,,Central America,N Caribbean,Greater Antilles,Jamaica,,Tropical Gardeners,AH-Afro-America,jama1262,language,jama1262,indo1319,17480
,,Central America,N Caribbean,Greater Antilles,Puerto Rico,,Western Europe,PA-Europe,puer1238,dialect,stan1288,indo1319,23970
,,Central America,N Caribbean,Lucayan Archipelago,Bahamas,,Tropical Gardeners,,baha1260,language,baha1260,indo1319,10605
,,Central America,N Caribbean,Lucayan Archipelago,Bahamas,,Tropical Gardeners,,baha1260,language,baha1260,indo1319,11331
,,Central Asia,C Central Asia,Central Steppe,"Fergana Valley, Transoxania",,Old Eurasia,Old Eurasia,bukh1238,language,bukh1238,indo1319,10555
,,Central Asia,C Central Asia,Central Steppe,"Fergana Valley, Transoxania",,Old Eurasia,,nort2690,language,nort2690,turk1311,28139
,,Central Asia,C Central Asia,Central Steppe,"Kyrgyzstan, Turkestan",,Central Asia,P-Central Asian,kirg1245,language,kirg1245,turk1311,18596
,,Central Asia,C Central Asia,Central Steppe,"Turkic Steppe, Transoxania",,Central Asia,P-Central Asian,nort2690,language,nort2690,turk1311,62302
,,Central Asia,E Central Asia,Eastern Steppe,E Mongolian Steppe,,Central Asia,P-Central Asian,peri1253,language,peri1253,mong1329,13399
,,Central Asia,E Central Asia,Tian Shan,"Kizilsu Kirghiz Aut. Pref, E Turkestan",,Central Asia,P-Central Asian,khak1248,language,khak1248,turk1311,62303
,,Central Asia,E Central Asia,Tian Shan,"Tarim Basin/ Urumqi, E Turkestan",,Central Asia,P-Central Asian,uigh1240,language,uigh1240,turk1311,28133
,,Central Asia,N Central Asia,N Central Steppe,Kazakh Steppe,,Central Asia,P-Central Asian,nort2695,dialect,kaza1248,turk1311,18294
,,Central Asia,N E Central Asia,N Eastern Steppe,N Mongolian Steppe,,Central Asia,P-Central Asian,halh1238,language,halh1238,mong1329,21647
,,Central Asia,N E Central Asia,N Eastern Steppe,S Mongolian Steppe,,Central Asia,,peri1253,language,peri1253,mong1349,62558
,,Central Asia,N E Central Asia,N Eastern Steppe,Todzhinsky Dist,,Central Asia,P-Central Asian,tuvi1240,language,tuvi1240,turk1311,27798
,,Central Asia,N E Central Asia,N Eastern Steppe,Ulan-Ude,,Central Asia,Unclassified Food Producers,russ1264,language,russ1264,mong1329,12871
,,Central Asia,S Central Asia,Afghanistan/ Pamir Mtns,"Oxus Basin & Fargana Valley, Transoxania/ Greater Khorasan",,Old Eurasia,PA-Middle East,taji1245,language,taji1245,indo1319,26357
,,Central Asia,S Central Asia,Central Highlands,"Hazarajat Reg, Greater Khorasan",,Old Eurasia,PA-Middle East,haza1239,language,haza1239,indo1319,16644
,,Central Asia,S Central Asia,Pamir Mtns,Badakhshan,,Old Eurasia,,khow1242,language,khow1242,indo1319,11259
,,Central Asia,S W Central Asia,Southern Steppe,"Turkic Steppe, Parthia",,Central Asia,PA-Middle East,turk1304,language,turk1304,turk1311,27743
,,Central Asia,W Central Asia,Kalmyk Steppe,Rep of Kalmykia,,Central Asia,P-Central Asian,buza1239,dialect,kalm1243,mong1329,17931
,,Central Asia,W Central Asia,Kalmyk Steppe,Rep of Kalmykia,,Central Asia,P-Central Asian,torg1245,dialect,kalm1243,mong1329,17920
,,East Asia,China,C China,C Yangtze,,Old Eurasia,,wuha1234,dialect,mand1415,sino1245,62309
,,East Asia,China,E China,Anhui,,Old Eurasia,AH-Upland South Asia,wuch1236,language,wuch1236,sino1245,62492
,,East Asia,China,E China,Lower Yangtze ,,Old Eurasia,AH-Upland South Asia,wuch1236,language,wuch1236,sino1245,13668
,,East Asia,China,E China,S Jiangsu/ N Zhejiang,,Old Eurasia,,suzh1234,dialect,wuch1236,sino1245,62305
,,East Asia,China,E China,Shanghai,,Old Eurasia,,shan1293,dialect,wuch1236,sino1245,62490
,,East Asia,China,E China,Zhejiang,,Old Eurasia,AH-Upland South Asia,wuch1236,language,wuch1236,sino1245,13665
,,East Asia,China,N China,N China Plain,,Old Eurasia,,oldc1244,language,oldc1244,sino1245,30166
,,East Asia,China,N China,N China Plain,,Old Eurasia,,beij1234,dialect,mand1415,sino1245,62315
,,East Asia,China,N China,N China Plain,,Old Eurasia,,beij1234,dialect,mand1415,sino1245,13663
,,East Asia,China,N China,N China Plain,,Old Eurasia,,mand1415,language,mand1415,sino1245,22056
,,East Asia,China,N China,Shanxi,,Old Eurasia,,jiny1235,language,jiny1235,sino1245,62308
,,East Asia,China,N China,Shanxi,,Old Eurasia,,jiny1235,language,jiny1235,sino1245,30130
,,East Asia,China,N W China,Chinese Steppe,,Chinese Minority,,hezh1244,language,hezh1244,sino1245,16869
,,East Asia,China,N W China,Chinese Steppe,,Chinese Minority,,west2402,language,west2402,turk1311,29145
,,East Asia,China,N W China,N Tibetan Plateau,,Old Eurasia,PA-Middle East,tuuu1240,language,tuuu1240,mong1329,21649
,,East Asia,China,N W China,N Tibetan Plateau,,Old Eurasia,,huab1238,dialect,mand1415,sino1245,62307
,,East Asia,China,N W China,N Tibetan Plateau,,Old Eurasia,,huab1238,dialect,mand1415,sino1245,20738
,,East Asia,China,S China,Guangxi,,Chinese Minority,,yong1274,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,taik1256,29299
,,East Asia,China,S China,Nanzhao Plateau,,Chinese Minority,,kami1255,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,taik1256,14702
,,East Asia,China,S China,Nanzhao Plateau,,Old Eurasia,,maon1241,language,maon1241,taik1256,20829
,,East Asia,China,S China,Nanzhao Plateau,,Old Eurasia,,mula1253,language,mula1253,taik1256,21852
