Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Alt_culture_names,People,People2,People3,Arensberg-Lomax_clusters,Focal_years,C_sample_size,M_sample_size,P_sample_size,Ph_sample_size,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Near_Subfamily,Lang_Larger_Subfamily,Lang_Family,Lang_Family_Tree,ISO_code,Glottocode,Country,Country_id,society_id,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_Prov_notes,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
29.94,-110.68,29.55,-110.56,Central America,Mexico,N Mexico,Sonora,Yaqui,Hiaki; Yoeme,Cahitan Uto-Aztecan,,Mexico Indigenous Peoples,Nuclear America,1941; 1941-46; 1942-47,10.0,,,,Warm Desert,BWh,I-Desert,scfal381,Yaqui,Cahitan,Southern Uto-Aztecan,Uto-Aztecan,"Uto-Aztecan, Cahita",ISO 639-3: yaq,yaqu1251,Mexico,,28986,28986.0,,28986,,,28986,28986,,YAQUI,Ni7,28986,Northwest Mexico,163,,14961,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyaqu1251 @Ethnoyaq @WikiYaqui  
16.64,-92.74,16.84,-92.5,Central America,Mexico,S Mexican Highlands,Chiapas Highlands,Chamula Tzotzil,Sotz'leb,Chiapas Maya,,Mexico Indigenous Peoples,Nuclear America,1946; 1942-47; 1944-46,5.0,,,,Tropical Savannah,Aw,I-Middle America,scfal394,Tzotzil,Western Mayan,Core Mayan,Mayan,"Mayan, Cholan-Tzeltalan, Tzeltalan",ISO 639-3: tzo,tzot1259,Mexico,,27853,27853.0,,,,,,27853,,TZOTZIL,,27853,Maya,167,added for GJB,52588,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotzot1259 @Ethnotzo @WikiTzotzil  
16.42,-92.42,16.84,-92.5,Central America,Mexico,S Mexican Highlands,Chiapas Highlands,Venustiano Carranza Tzotzil,,Chiapas Maya,,Mexico Indigenous Peoples,Nuclear America,1960s,1.0,,,,Tropical Savannah,Aw,,,Tzotzil,Western Mayan,Core Mayan,Mayan,"Mayan, Cholan-Tzeltalan, Tzeltalan",ISO 639-3: tzo,tzot1259,Mexico,,13558,13558.0,,13558,,,,,,CHIAPAS,,13558,Maya,167,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotzot1259 @Ethnotzo @WikiTzotzil  
16.75,-92.71,16.84,-92.5,Central America,Mexico,S Mexican Highlands,Chiapas Highlands,Zinacantan Tzotzil,Tzotzil,Chiapas Maya,,Mexico Indigenous Peoples,Nuclear America,1964; 1966,5.0,,,,Tropical Savannah,Aw,,,Tzotzil,Western Mayan,Core Mayan,Mayan,"Mayan, Cholan-Tzeltalan, Tzeltalan",ISO 639-3: tzo,tzot1259,Mexico,,29316,29316.0,,29316,,,,,,ZINACANTAN,,29316,Maya,167,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotzot1259 @Ethnotzo @WikiTzotzil  
16.41,-92.41,16.84,-92.5,Central America,Mexico,S Mexican Lowlands,Chiapas Lowlands,Lacandon,Hach Winik,Chiapas Maya,,Mexico Indigenous Peoples,Nuclear America,1945-53; 1947-50; 1947-65,6.0,6.0,,,"Monsoon, Tropical Savannah","Am, Aw",Iu (Unclassified Incipient Producers),scfal412,Lacandon,Yucatecan,Core Mayan,Mayan,"Mayan, Yucatecan",ISO 639-3: lac,laca1243,Mexico,,19526,19526.0,19526.0,,,,,19526,,LACANDON,Sa10,19526,Maya,167,,17996,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolaca1243 @Ethnolac @WikiLacandon  
20.98,-89.64,20.76,-88.95,Central America,Mexico,S Mexican Lowlands,Yucatan Peninsula,Mérida,,Yucatan Mestizo,,Mexico Mestizos,,1947-1950,1.0,,,,Tropical Savannah,Aw,,,Yucatec Maya,Yucatecan,Core Mayan,Mayan,"Mayan, Yucatecan, Yucatec-Lacandon",ISO 639-3: yua,yuca1254,Mexico,,62499,62499.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiMerida  @Glottoyuca1254
16.35,-89.07,20.76,-88.95,Central America,Mexico,S Mexican Lowlands,Yucatan Peninsula,Yucatan Maya,Yucateco,Yucatan Maya,,Mexico Indigenous Peoples,Nuclear America,1947-50,8.0,,,,"Monsoon, Tropical Savannah","Am, Aw",I-Middle America; Uah (Unclassified Animal Husbanders),scfal395; scfal994,Yucatec Maya,Yucatecan,Core Mayan,Mayan,"Mayan, Yucatecan",ISO 639-3: yua,yuca1254,Mexico,,21033,21033.0,,21033,,,,21033,,MAYA-MESTIZO; MAYA-YUCATEC,Sa6,21033; 29118,Maya,167,,10578; 48753,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyuca1254 @Ethnoyua @WikiMaya  
17.55,-99.51,17.6,-99.94,Central America,Mexico,S W Mexico,Guerrero,Guerrero,,Guerrero Mestizo,,Mexico Mestizos,Nuclear America,1947-50,1.0,,,,Humid Subtropical Oceanic Highland,Cwb,,,Central Guerrero Nahuatl,Aztec,Southern Uto-Aztecan,Uto-Aztecan,"Uto-Aztecan, Aztec, Eastern Nahuatl",ISO 639-3: ngu,guer1241,Mexico,,21291,21291.0,,21291,,,,,,MEXICAN,,21291,Central Mexico,165,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiGuerrero  @Glottoguer1241
17.05,-96.72,17.88,-98.42,Central America,Mexico,S W Mexico,"Guerrero/ La Mixteca Reg, Oaxaca/ Puebla",Mixtec,Ñuù savi; Nayívi savi; Ñuù davi; Nayivi davi; Nudzahui,Mixtecan Oto-Manguean Peoples,,Mexico Indigenous Peoples,Nuclear America,1956-59,1.0,,,,Humid Subtropical Oceanic Highland,Cwb,,,Mixtec,Mixtecan,Eastern Otomanguean,Otomanguean,"Otomanguean, Amuzgo-Mixtecan, Mixtecan, ",,mixt1427,Mexico,,21484,21484.0,,,,,,21484,,MIXTEC,Nj12,21484,Tehuantepec,166,added for GJB,60499,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomixt1427  @WikiMixtec  
17.09,-96.74,16.68,-96.46,Central America,Mexico,S W Mexico,Oaxaca,Zapotec,,Zapotecan Oto-Manguean Peoples,,Mexico Indigenous Peoples,Nuclear America,1947-65,1.0,,1.0,,Humid Subtropical Oceanic Highland,Cwb,I-Middle America,scfal396,Zapotecan,Zapotecan,Eastern Otomanguean,Otomanguean,"Otomanguean, Popoloca-Zapotecan",,zapo1436,Mexico,,29239,29239.0,,29239,29239.0,,,29239,,ZAPOTEC,Nj10,,Tehuantepec,166,,14194,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottozapo1436  @WikiZapotec  
17.89,-94.91,17.7,-95.23,Central America,Mexico,S W Mexico,Oaxaca/ S E Veracruz,Popoluca,,Mixe-Zoque/ Popolocan Oto-Manguean Peoples,,Mexico Indigenous Peoples,Nuclear America,,2.0,,,,Monsoon,Am,I-Middle America,scfal391,Popolocan,Popolocan-Mazatecan,Eastern Otomanguean,Otomanguean,"Otomanguean, Popoloca-Zapotecan, Chocho-Popolocan",,popo1294,Mexico,,23904,23904.0,,,,,,23904,,POPOLUCA,Nj3,23904,Tehuantepec,166,,24669,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopopo1294  @WikiPopoluca  
18.15,-96.57,17.0,-96.5,Central America,Mexico,S W Mexico,Sierra Madre de Oaxaca,Mazateco,Ha Shuta Enima; Mazatec,Popolocan Oto-Manguean Peoples,,Mexico Indigenous Peoples,Nuclear America,1956,1.0,,,,Humid Subtropical Oceanic Highland,Cwb,,,Mazatecan,Popolocan-Mazatecan,Eastern Otomanguean,Otomanguean,"Otomanguean, Popoloca-Zapotecan, Popolocan-Mazatecan",,maza1295,Mexico,,21055,21055.0,,,,,,21055,,MAZATEC,Nj5,21055,Tehuantepec,166,,19026,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomaza1295  @WikiMazatec  
20.66,-103.35,20.4,-103.95,Central America,Mexico,W Mexico,Jalisco,Jalisco,,Jalisco Mestizo,,Mexico Mestizos,Nuclear America,1953; 1947-1950; 1960s,3.0,,,,Humid Subtropical,Cwa,,,Western Mexican Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Mexico,,62500,62500.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiJalisco  
22.41,-104.47,21.85,-104.83,Central America,Mexico,W Mexico,Nayarit,Cora,Náayarite,Corachol Uto-Aztecan,,Mexico Indigenous Peoples,Nuclear America,1940,3.0,,,,"Humid Subtropical/ Oceanic Highland, Tropical Savannah","Cwa, Cwb, Aw",,,Coran,Corachol,Southern Uto-Aztecan,Uto-Aztecan,"Uto-Aztecan, Corachol-Aztecan, Corachol",,cora1260,Mexico,,14081,14081.0,,,,,,,,CORA,,14081,Central Mexico,165,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocora1260  @WikiCora  
21.95,-104.06,23.37,-105.32,Central America,Mexico,W Mexico,Sierra Madre Occidental,Wixáritari,Huichol; Wixaritari,Huichol Uto-Aztecan,,Mexico Indigenous Peoples,Nuclear America,1941-46; 1942-47; 1947-65,12.0,,,,Humid Subtropical/ Oceanic Highland,"Cwa, Cwb",I-Eastern,scfal355,Huichol,Corachol,Southern Uto-Aztecan,Uto-Aztecan,"Uto-Aztecan, Corachol-Aztecan, Corachol",ISO 639-3: hch,huic1243,Mexico,,16875,16875.0,,16875,,,,16875,,HUICHOL,Ni3,16875,Western Mexico,164,,60225,wiki,"The Huichol Indians were among the last Central American indigenous groups to be conquered by the Spaniards in the 18th century. Many retired to the inaccessible mountains of Jalisco and have lived there ever since, rejecting missionaries and modern customs until the 1960's.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohuic1243 @Ethnohch @WikiHuichol  
23.13,-82.36,21.64,-78.25,Central America,N Caribbean,Greater Antilles,Cuba,Afro-Cuban,Santiago,Afro-Cuban,Afro-Caribbean Peoples,Afro-Caribbean Peoples,Warm Latitude Gardeners,1940; 1946; 1957; 1958; 1960; 1996;,8.0,,,,Tropical Savannah,Aw,,,Afro-Cuban Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Western Romance, West Ibero-Romance, Castilic, Spanish",,,Cuba,,14180,14180.0,,,,,,,,CUBA:BLACK,,14180,Caribbean Negroes,174,added for GJB,,wiki,"The end of slavery in Cuba in 1886 left a large population of free Afro-Cubans, many of whom had been born in Africa and had direct knowledge of African culture. This resulted in a strong African influence in the visual arts, religion, music, and every aspect of Cuban culture. Santeria combines Yoruba beliefs and practices with elements of Catholicism.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiAfro-Cubans  
21.52,-77.78,21.64,-78.25,Central America,N Caribbean,Greater Antilles,Cuba,Havana Folk,Cubano; Cuban Folk,Hispano Cubano,,Caribbean Mestizos,Western Europe,,2.0,,2.0,,Tropical Savannah,Aw,,,Cuban Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Western Romance, West Ibero-Romance, Castilic, Spanish",,,Cuba,,14191,14191.0,,,14191.0,,,,,CUBA:SPANISH,,14191,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiCamaguey  
18.48,-69.93,18.87,-70.39,Central America,N Caribbean,Greater Antilles,Dominican Rep,Cibao,Cibaeños,Hispano Dominicano,,Caribbean Mestizos,Warm Latitude Gardeners,1970; 1995; 1998;,4.0,,2.0,,Tropical Savannah,Aw,,,Dominican Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Western Romance, West Ibero-Romance, Castilic, Spanish",,,Dominican Republic,,62403,62403.0,,,62403.0,,30171,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiCibao  
18.97,-72.28,19.09,-72.27,Central America,N Caribbean,Greater Antilles,Haiti,Haiti,Ayiti; Haitian,Haitians,Afro-Caribbean Peoples,Afro-Caribbean Peoples,Tropical Gardeners,1952,10.0,,2.0,,"Semi Arid Steppe Hot, Tropical Savannah","BSh, Aw",AH-Sudan,scfal630,Haitian Creole (Haitian),Oil,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Oil",ISO 639-3: hat,hait1244,Haiti,,16446,16446.0,,,16446.0,,16446,16446,,HAITI,Sb9,16446,Caribbean Negroes,174,,15936,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohait1244 @Ethnohat @WikiHaitians  
18.11,-77.29,18.06,-77.39,Central America,N Caribbean,Greater Antilles,Jamaica,Jamaican,Jamaican,Jamaicans,Afro-Caribbean Peoples,Afro-Caribbean Peoples,Tropical Gardeners,1954; 1955,10.0,,,,Monsoon,Am,AH-Afro-America,scfal980,Jamaican Patois (Also called Jamaican Creole English),Anglic,Germanic,Indo-European,"Indo-European, Germanic, West Germanic, Anglo-Frisian, Anglic, Carribean English Creole, Jamaicanic",ISO 639-3: jam,jama1262,Jamaica,,17480,17480.0,,17480,,,,17480,,JAMAICA,,17480,Caribbean Negroes,174,,18500,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottojama1262 @Ethnojam @WikiJamaicans  
18.22,-66.59,18.27,-66.61,Central America,N Caribbean,Greater Antilles,Puerto Rico,Jibaro/ Boriqua,"Boriqua, Puerto Rico Folk",Jibaro,,Latinx,Western Europe,1950; 1956; 1967; 1971; 1975; 1950s;,13.0,,3.0,,Monsoon,Am,PA-Europe,scfal1120,Puerto Rican Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Western Romance, West Ibero-Romance, Castilic, Spanish",,,Puerto Rico,,23970,23970.0,,,23970.0,,23970,23970,,PUERTO RICO,,23970,,,,41565,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiJibaro  
24.71,-78.05,24.37,-76.96,Central America,N Caribbean,Lucayan Archipelago,Bahamas,Andros,,Bahamian,Afro-Caribbean Peoples,Afro-Caribbean Peoples,Tropical Gardeners,1958,4.0,,1.0,,Tropical Rainforest,Af,,,Bahamas Creole English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Eastern Carribean Creole, Bahamian Gullah",ISO 639-3: bah,baha1260,Bahamas,,10605,10605.0,,,10605.0,,,,,ANDROS ISLAND,,10605,Caribbean Negroes,174,added for GJB,,wiki,"One of the world’s largest sponge beds lies at the edge of the Fresh Creek and similar Afro-Caribbean settlements on the west coast of Andros Island. Formerly, the sponge fisheries maintained an oppressive and exploitative sharecropping regime, which was both dangerous and physically injurious to the fishermen. These communities developed a rich corpus of shanties, anthems, ring game songs and plays, and old story songs. Basket making, woodcarving, and batik fabric crafting, and beginning in the late 20th century, tourism, have been important sources of income. Andros has been a melting pot of cultures, including West Africans, Seminole Indians, and Spanish and British settlers.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiAndros  @Glottobaha1260
39.76,64.45,40.89,71.56,Central Asia,C Central Asia,Central Steppe,"Fergana Valley, Transoxania",Bukharan Jews,Bokharan Jews; Bukharian Jews; Bukhari Jews; Bukharans; Yahudiyoni Bukhoro; Binai Israel,Mizrahi Jews,C Asian Jews,Central Asia Jews,Old Eurasia,1949; 1959,2.0,,,,Semi Arid Steppe Cold,BSk,Old Eurasia,,Bukharic,Southwestern Iranian,Indo-Iranian,Indo-European,"Indo-European, Indo-Iranian, Iranian, Farsic-Caucasian Tat, Farsic, Eastern Farsic, Tajikic",ISO 639-3: bhh,bukh1238,Uzbekistan,,10555,10555.0,,,,,,,,JEWS:BUKHARAN,,10555,Jews,51,added for GJB,,wiki,The Bukharan Jews are thought to be one of the oldest ethno-religious groups of Central Asia.,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobukh1238 @Ethnobhh @WikiBukharan  
35.91,64.77,40.89,71.56,Central Asia,C Central Asia,Central Steppe,"Fergana Valley, Transoxania",Bukharan Uzbeks,Bokharan Uzbeks; Oʻzbek; Uzbek; Khorezm,Uzbek Turkic Peoples,Turkic C Asians,Central Asia Turkic Peoples,Old Eurasia,1959; 1940s,4.0,,,,Semi Arid Steppe Cold,BSk,P-Central Asian,scfal1274,Uzbek,Turkestan Turkic,Common Turkic,Turkic,"Turkic, Turkestan Turkic, Uyghur-Uzbek",ISO 639-3: uzb,uzbe1247,Uzbekistan,,28139,28139.0,,28139,,,,,,UZBEK,Eb8,28139,Turkestan,72,added for GJB,60269,wiki,"The Uzbeks emerge out of a blending of ancient, settled Iranian populations with a variety of nomadic Mongol or Turkic tribes.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottouzbe1247 @Ethnouzb @WikiUzbeks  
42.01,74.12,41.23,74.24,Central Asia,C Central Asia,Central Steppe,"Kyrgyzstan, Turkestan",Kyrgyz,Kyrghyz; Kyrgyz; Kirghiz,Kyrgyz Turkic Peoples,Turkic C Asians,Central Asia Turkic Peoples,Central Asia,1958; 1959,7.0,,,,Hot Summer Continental,Dsa,P-Central Asian,,Kirghiz,Kipchak,Common Turkic,Turkic,"Turkic, Kipchak",ISO 639-3: kir,kirg1245,Kyrgyzstan; Turkmenistan,,18596,18596.0,,,,,,,,KIRGHIZ,,18596,Turkestan,72,added for GJB,,wiki,"The first Kyrgyz people, known as Yenisei Kyrgyz, have their beginnings in the western parts of modern-day Mongolia..""'Kirghiz' is a term for both Kirghiz and Kazak tribes, who are Turko-Tataric Mongolians living in Central Asia. They are nomadic. The Kirghiz are more nomadic and Mongol than the Kazak. Language belongs to Turko-Tataric branch of Ural Altaic. They are generally Moslems with shamanistic survivals."" From Robert Garfias recording notes",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokirg1245 @Ethnokir @WikiKyrgyz  
35.91,64.77,41.34,69.87,Central Asia,C Central Asia,Central Steppe,"Turkic Steppe, Transoxania",Uzbeks,Oʻzbek; Uzbek; Khorezm,Uzbek Turkic Peoples,Turkic C Asians,Central Asia Turkic Peoples,Central Asia,1956; 1959; 1940s;,10.0,,1.0,,Hot Summer Continental,Dsa,P-Central Asian,,Uzbek,Turkestan Turkic,Common Turkic,Turkic,"Turkic, Turkestan Turkic, Uyghur-Uzbek",ISO 639-3: uzb,uzbe1247,Uzbekistan,,62302,62302.0,,,62302.0,,,,,UZBEK,Eb8,,Turkestan,72,added for GJB,,wiki,"The Uzbeks were the third largest ethnic group of the former Soviet Union when it fell apart in 1991. Even though Uzbeks were originally nomads, most of them have been settled for more than three hundred years. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottouzbe1247 @Ethnouzb @WikiUzbeks  
46.86,103.85,44.34,113.62,Central Asia,E Central Asia,Eastern Steppe,E Mongolian Steppe,Chahar,Tsahar; Chakhar,Chahar Mongol,,Mongol Peoples,Central Asia,1983,1.0,,,,Semi Arid Steppe Cold,BSk,P-Central Asian,scfal1010,Chahar,Mongolian,Eastern Mongolic,Mongolic-Khitan,"Mongolic-Khitan, Mongolic, Oirat-Khalka, Mongolian, Peripheral Mongolian",,chah1241,China,,13399,13399.0,,,,,,13399,,CHAHAR,Eb7,13399,Mongols,82,,22324,wiki,"The Chahar were known to be part of the empire of the last great khan, Dayan Khan (1470-1543), of a united Mongolia.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochah1241  @WikiChahars  
42.01,74.12,40.09,75.27,Central Asia,E Central Asia,Tian Shan,"Kizilsu Kirghiz Aut. Pref, E Turkestan",Kēěrkèzī zú,Kyrghyz; Chinese Kyrgyz; Keerkezi zu,Kyrgyz Turkic Peoples,,Central Asia Turkic Peoples,Central Asia,,2.0,,,,"Semi Arid Steppe Cold, Arid Cold Desert","BSk, BWk",P-Central Asian,,Khakas,Central Siberian Turkic,Common Turkic,Turkic,"Turkic, Yenisei-East Siberian Turkic, Yenisey Turkic",ISO 639-3: kjh,khak1248,China,,62303,62303.0,,,,,,,,,,,Turkestan,72,added for GJB,,wiki,"The Kyrgyz one of the 56 ethnic groups formally recognized by the People's Republic of China. There are around 150,000 Kyrgyz in China, know as Kēěrkèzī zú. In the 19th century, Russian people on traditional Kirghiz land pushed a lot of the Kirghiz over the border to China, causing their population to rapidly grow in China. More benefits were given to the Muslim Kirghiz on the Chinese controlled areas than on Russian controlled lands. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiKyrgyz  @Glottokhak1248
43.67,79.75,39.48,79.21,Central Asia,E Central Asia,Tian Shan,"Tarim Basin/ Urumqi, E Turkestan",Uyghur,Uighur; Uygur; Uigur,Uyghur-Uzbek Turkic Peoples,,Central Asia Turkic Peoples,Central Asia,1978; 1983,10.0,,,,"Semi Arid Steppe Hot, Arid Cold Desert","BSk, BWk",P-Central Asian,,Uighur,Turkestan Turkic,Common Turkic,Turkic,"Turkic, Turkestan Turkic, Uyghur-Uzbek, Uighur-Ili",ISO 639-3: uig,uigh1240,China,,28133,28133.0,,28133,,,,,,UYGHUR,,28133,Turkestan,72,added for GJB,,wiki,"The Uigurs are the earliest of Turkish cultures, and previously occupied a part of Chinese Tartary (Xinjiang), which is now inhabited by a mixed population of Turk, Mongol, and Kalmuck. Also a big number of Uigurs live in Kazakhstan, Uzbekistan, and Kyrgyzstan, with a smaller population in Turkmenistan and Tajikistan.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottouigh1240 @Ethnouig @WikiUyghurs  
41.87,65.77,50.39,56.0,Central Asia,N Central Asia,N Central Steppe,Kazakh Steppe,Kazakh Steppe Nomads,Qazaq; Kazak,Kazakh Turco-Mongol,,Central Asia Turco-Mongols,Central Asia,1958; 1959; pre-1964,6.0,5.0,,,Warm Summer Continental,Dfb,P-Central Asian,scfal1012,Kazakh,Kipchak,Common Turkic,Turkic,"Turkic, Kipchak",ISO 639-3: kaz,kaza1248,Kazakhstan,,18294,18294.0,18294.0,,,,18294,18294,,KAZAK,Eb1,18294,Turkestan,72,,30279,wiki,"The Kazakhs appeared in the 15th century from an amalgam of Turkic tribes who came into Transoxiana around the 8th century and of Mongols who entered the region in the 13th century. ""'Kirghiz' is a term for both Kirghiz and Kazak tribes, who are Turko-Tataric Mongolians living in Central Asia. They are nomadic. The Kirghiz are more nomadic and Mongol than the Kazak. Language belongs to Turko-Tataric branch of Ural Altaic. They are generally Moslems with shamanistic survivals."" From Robert Garfias recording notes",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokaza1248 @Ethnokaz @WikiKazakhs  
48.32,106.29,44.34,113.62,Central Asia,N E Central Asia,N Eastern Steppe,N Mongolian Steppe,Mongols,Khalkha; Halh,Khalkha Mongol,,Mongol Peoples,Central Asia,1967;,8.0,,,,Arid Cold Desert,BWk,P-Central Asian,,Mongolian,Mongolian,Eastern Mongolic,Mongolic-Khitan,"Mongolic, Mongolic-Khitan, Oirat-Khalkha, Khalkha-Buriat",ISO 639-3: mon,mong1331,Mongolia,,21647,21647.0,,21647,,,,,,MONGOLIAN,Eb3,21647,Mongols,82,,,wiki,The Mongols are an East-Central Asian tribal group native to Mongolia and to China's Inner Mongolia Aut. Region. Mongolian people part of the Buryat and Kalmyk subgroups. The Mongols are conected together by a common heritage and ethnic identity.,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomong1331 @Ethnomon @WikiMongols  
48.44,92.67,52.71,96.67,Central Asia,N E Central Asia,N Eastern Steppe,Todzhinsky Dist,Tuvan,Tuvinian; Tyvalar; Tuva; Tyva; Uriangkhais; Urianghais; Tannu-Uriankhaitsy; Soyots,Uriankhai Turco-Mongol,,Central Asia Turco-Mongols,Central Asia,1930s,10.0,,,,"Warm Summer Continental, Subarctic ","Dfb/ Dwb, Dwc/ Dfc",P-Central Asian,,Tuvinian,Central Siberian Turkic,Common Turkic,Turkic,"Turkic, South Siberian Turkic, Sayan",ISO 639-3: tyv,tuvi1240,Russia,,27798,27798.0,,,,,,,,TUVIN,,27798,Mongols,82,added for GJB,,wiki,The Tuvans resemble Mongolians and share similar customers with them. They are a Turkic-speaking people that exercise Tibetan Buddhism with some practice of  a paganism. ,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotuvi1240 @Ethnotyv @WikiTuvans  
