society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
10555,39.76,64.45,40.89,71.56,Central Asia,C Central Asia,Central Steppe,Fergana Valley  Transoxania,Bukharan Jews,Bokharan Jews; Bukharian Jews; Bukhari Jews; Bukharans; Yahudiyoni Bukhoro; Binai Israel,Mizrahi Jews,C Asian Jews,Central Asia Jews,1949; 1959,2.0,,,,Semi Arid Steppe Cold,BSk,Old Eurasia,Bukharic,Southwestern Iranian,Indo-Iranian,Indo-European,bukh1238,Uzbekistan,,,,,,wiki,The Bukharan Jews are thought to be one of the oldest ethno-religious groups of Central Asia.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobukh1238 @Ethnobhh @WikiBukharan
28139,35.91,64.77,40.89,71.56,Central Asia,C Central Asia,Central Steppe,Fergana Valley  Transoxania,Bukharan Uzbeks,Bokharan Uzbeks; Oʻzbek; Uzbek; Khorezm,Uzbek Turkic Peoples,Turkic C Asians,Central Asia Turkic Peoples,1959; 1940s,4.0,,,,Semi Arid Steppe Cold,BSk,P-Central Asian,Uzbek,Turkestan Turkic,Common Turkic,Turkic,uzbe1247,Uzbekistan,,Eb8,,,60269,wiki,The Uzbeks emerge out of a blending of ancient  settled Iranian populations with a variety of nomadic Mongol or Turkic tribes.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottouzbe1247 @Ethnouzb @WikiUzbeks
18596,42.01,74.12,41.23,74.24,Central Asia,C Central Asia,Central Steppe,Kyrgyzstan  Turkestan,Kyrgyz,Kyrghyz; Kyrgyz; Kirghiz,Kyrgyz Turkic Peoples,Turkic C Asians,Central Asia Turkic Peoples,1958; 1959,7.0,,,,Hot Summer Continental,Dsa,P-Central Asian,Kirghiz,Kipchak,Common Turkic,Turkic,kirg1245,Kyrgyzstan; Turkmenistan,,,,,,wiki,"The first Kyrgyz people  known as Yenisei Kyrgyz  have their beginnings in the western parts of modern-day Mongolia..""'Kirghiz' is a term for both Kirghiz and Kazak tribes  who are Turko-Tataric Mongolians living in Central Asia. They are nomadic. The Kirghiz are more nomadic and Mongol than the Kazak. Language belongs to Turko-Tataric branch of Ural Altaic. They are generally Moslems with shamanistic survivals."" From Robert Garfias recording notes",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokirg1245 @Ethnokir @WikiKyrgyz
62302,35.91,64.77,41.34,69.87,Central Asia,C Central Asia,Central Steppe,Turkic Steppe  Transoxania,Uzbeks,Oʻzbek; Uzbek; Khorezm,Uzbek Turkic Peoples,Turkic C Asians,Central Asia Turkic Peoples,1956; 1959; 1940s;,8.0,,1.0,,Hot Summer Continental,Dsa,P-Central Asian,Uzbek,Turkestan Turkic,Common Turkic,Turkic,uzbe1247,Uzbekistan,,Eb8,,,,wiki,The Uzbeks were the third largest ethnic group of the former Soviet Union when it fell apart in 1991. Even though Uzbeks were originally nomads  most of them have been settled for more than three hundred years. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottouzbe1247 @Ethnouzb @WikiUzbeks
13399,46.86,103.85,44.34,113.62,Central Asia,E Central Asia,Eastern Steppe,E Mongolian Steppe,Chahar,Tsahar; Chakhar,Chahar Mongol,nan,Mongol Peoples,1983,1.0,,,,Semi Arid Steppe Cold,BSk,P-Central Asian,Chahar,Mongolian,Eastern Mongolic,Mongolic-Khitan,chah1241,China,,Eb7,Mongols,82.0,22324,wiki,The Chahar were known to be part of the empire of the last great khan  Dayan Khan (1470-1543)  of a united Mongolia.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochah1241  @WikiChahars
28133,43.67,79.75,39.48,79.21,Central Asia,E Central Asia,Tian Shan,Tarim Basin/ Urumqi  E Turkestan,Uyghur,Uighur; Uygur; Uigur,Uyghur-Uzbek Turkic Peoples,nan,Central Asia Turkic Peoples,1978; 1983,10.0,,,,Semi Arid Steppe Hot  Arid Cold Desert,"BSk, BWk",P-Central Asian,Uighur,Turkestan Turkic,Common Turkic,Turkic,uigh1240,China,,,,,,wiki,The Uigurs are the earliest of Turkish cultures  and previously occupied a part of Chinese Tartary (Xinjiang)  which is now inhabited by a mixed population of Turk  Mongol  and Kalmuck. Also a big number of Uigurs live in Kazakhstan  Uzbekistan  and Kyrgyzstan  with a smaller population in Turkmenistan and Tajikistan.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottouigh1240 @Ethnouig @WikiUyghurs
18294,41.87,65.77,50.39,56.0,Central Asia,N Central Asia,N Central Steppe,Kazakh Steppe,Kazakh Steppe Nomads,Qazaq; Kazak,Kazakh Turco-Mongol,nan,Central Asia Turco-Mongols,1958; 1959; pre-1964,6.0,5.0,,,Warm Summer Continental,Dfb,P-Central Asian,Kazakh,Kipchak,Common Turkic,Turkic,kaza1248,Kazakhstan,,Eb1,Turkestan,72.0,30279,wiki,"The Kazakhs appeared in the 15th century from an amalgam of Turkic tribes who came into Transoxiana around the 8th century and of Mongols who entered the region in the 13th century. ""'Kirghiz' is a term for both Kirghiz and Kazak tribes  who are Turko-Tataric Mongolians living in Central Asia. They are nomadic. The Kirghiz are more nomadic and Mongol than the Kazak. Language belongs to Turko-Tataric branch of Ural Altaic. They are generally Moslems with shamanistic survivals."" From Robert Garfias recording notes",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokaza1248 @Ethnokaz @WikiKazakhs
21647,48.32,106.29,44.34,113.62,Central Asia,N E Central Asia,N Eastern Steppe,N Mongolian Steppe,Mongols,Khalkha; Halh,Khalkha Mongol,nan,Mongol Peoples,1967;,5.0,,,,Arid Cold Desert,BWk,P-Central Asian,Mongolian,Mongolian,Eastern Mongolic,Mongolic-Khitan,mong1331,Mongolia,,Eb3,Mongols,82.0,,wiki,The Mongols are an East-Central Asian tribal group native to Mongolia and to China's Inner Mongolia Aut. Region. Mongolian people part of the Buryat and Kalmyk subgroups. The Mongols are conected together by a common heritage and ethnic identity.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomong1331 @Ethnomon @WikiMongols
27798,48.44,92.67,52.71,96.67,Central Asia,N E Central Asia,N Eastern Steppe,Todzhinsky Dist,Tuvan,Tuvinian; Tyvalar; Tuva; Tyva; Uriangkhais; Urianghais; Tannu-Uriankhaitsy; Soyots,Uriankhai Turco-Mongol,nan,Central Asia Turco-Mongols,1930s,10.0,,,,Warm Summer Continental  Subarctic ,"Dfb/ Dwb, Dwc/ Dfc",P-Central Asian,Tuvinian,Central Siberian Turkic,Common Turkic,Turkic,tuvi1240,Russia,,,,,,wiki,The Tuvans resemble Mongolians and share similar customers with them. They are a Turkic-speaking people that exercise Tibetan Buddhism with some practice of  a paganism. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotuvi1240 @Ethnotyv @WikiTuvans
12871,53.81,109.33,51.83,107.68,Central Asia,N E Central Asia,N Eastern Steppe,Ulan-Ude,Buryat,Buryaad; Buriad,Buryat Mongol,nan,Mongol Peoples,1958,10.0,10.0,,,Subarctic,Dwc,Unclassified Food Producers,Buriat,Buriat,Eastern Mongolic,Mongolic-Khitan,buri1258,Russia,,Eb6,Mongols,82.0,18226,wiki,Buryats are the largest indigenous group in Siberia  mostly living in the Buryat Republic  federal territory of  Russia. They are the largest northern subgroup of the Mongols and share a lot of customs with them. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoburi1258 @Ethnobua @WikiBuryats
26357,31.04,50.38,38.41,70.87,Central Asia,S Central Asia,Afghanistan/ Pamir Mtns,Oxus Basin & Fargana Valley  Transoxania/ Greater Khorasan,Tadjik,Tajik; Fārsī; Fārsīwān; Dīhgān; Tadzhik; Sart,Tadjik Iranian Peoples,nan,Central Asia Iranian Peoples,1956; 1950s,8.0,,,,Warm Mediterranean,Csa,PA-Middle East,Tajik/ Persian,Southwestern Iranian,Indo-Iranian,Indo-European,taji1245,Tajikistan,,,,,62822,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotaji1245 @Ethnotgk @WikiTajiks
16644,33.98,65.88,34.63,67.71,Central Asia,S Central Asia,Central Highlands,Hazarajat Reg  Greater Khorasan,Hazara,nan,Hazara Iranian-Turco-Mongol,nan,Iranian-Turco-Mongols,1956,1.0,,,,Arid Cold Desert,BWk,PA-Middle East,Hazaragi,Southwestern Iranian,Indo-Iranian,Indo-European,haza1239,Afghanistan,,Ea3,Afghanistan,71.0,1089,wiki,The Hazara are a Persian-speaking people who have historically been considered outsiders and have suffered discrimination as Shiite Muslims in a predominantly Sunni Muslim country. Their Asian features set them apart as an inferior caste. In rural areas men work as field hands and in the cities at menial jobs. Typically  extended families live together in one household and grandparents take an active role in raising grandchildren.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohaza1239 @Ethnohaz @WikiHazaras
27743,37.96,58.33,38.51,58.24,Central Asia,S W Central Asia,Southern Steppe,Turkic Steppe  Parthia,Turkmen,Turkoman; Türkmenler,Eastern Oghuz Turkic Peoples,nan,Central Asia Turkic Peoples,1950; 1955; 1960,10.0,,,,Semi Arid Steppe Cold,BSk ,PA-Middle East,Turkmen,Oghuz,Common Turkic,Turkic,turk1304,Turkmenistan,,Eb5,Turkestan,72.0,24428,wiki,Turkmen are a Turkic ethnic group of Central and Western Asia. Historically they were nomadic horse breeders known for their horsemanship  and they have tenaciously held on to their tribal customs. They tend to live in extended families and seek advice from tribal elders. There is a tradition of bridal kidnapping when kalim  brideprice  is too high and cannot be paid.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoturk1304 @Ethnotuk @WikiTurkmens
17931,52.52,45.95,46.35,45.48,Central Asia,W Central Asia,Kalmyk Steppe,Rep of Kalmykia,Buzawa Kalmyks,Buzawa tribe; Kalmuck; Oirats,Oirat Mongol,nan,Mongol Peoples,1950s,5.0,,,,Arid Desert Cold,BWk,nan,Buzawa,Mongolian,Eastern Mongolic,Mongolic-Khitan,buza1239,Russia,,Ci1,,,,wiki,The Kalmyk are a division of the Oirat Mongols  whose ancient lands streched over the present-day parts of Kazakhstan  Russia  Mongolia and China.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobuza1239  @WikiBuzava
17920,46.76,45.42,46.35,45.48,Central Asia,W Central Asia,Kalmyk Steppe,Rep of Kalmykia,Torghut Kalmyks,Hal'mgud; Khalimag; Oirat,Oirat Mongol,nan,Mongol Peoples,1960-65,5.0,,,,Arid Desert Cold,BWk,P-Central Asian,Torgut,Mongolian,Eastern Mongolic,Mongolic-Khitan,torg1245,Russia,,Ci1,,,70,wiki,The Kalmyk are a division of the Oirat Mongols  whose ancient lands streched over the present-day parts of Kazakhstan  Russia  Mongolia and China.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotorg1245  @WikiTorghut
62309,30.65,104.07,31.05,110.62,East Asia,China,C China,C Yangtze,C Chinese Village,nan,C Han,nan,Han Chinese Peoples,,2.0,,4.0,,Warm Oceanic Humid Subtropical,Cfa,nan,Wuhan Mandarin,Northern Chinese,Sinitic,Sino-Tibetan,wuha1234,China,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowuha1234   @WikiHubei
62492,31.34,118.43,31.19,117.7,East Asia,China,E China,Anhui,Wuhu,nan,E Han,nan,Han Chinese Peoples,,2.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Jianghuai Guanhua,Northern Chinese,Sinitic,Sino-Tibetan,jing1262,China,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottojing1262  @WikiWuhu
13668,29.02,114.83,32.35,119.85,East Asia,China,E China,Lower Yangtze ,Lower Yangtze,nan,Cantonese E Han,nan,Han Chinese Peoples,,4.0,,1.0,,Warm Oceanic Humid Subtropical  Dry Winter Humid Subtropical,"Cfa, Cwa",nan,Wu Chinese,Wu-Hui Chinese,Sinitic,Sino-Tibetan,wuch1236,China,,Ed16,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowuch1236 @Ethnowuu @WikiYangtze
62305,31.34,114.71,31.03,120.82,East Asia,China,E China,S Jiangsu/ N Zhejiang,Suzhou,Suzhou Pingtan,Cantonese E Han,nan,Han Chinese Peoples,1959; 1957-61; 1960s,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Suzhou,Wu-Hui Chinese,Sinitic,Sino-Tibetan,suzh1234,China,,Ed16,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosuzh1234  @WikiSuzhou
62490,31.2,121.44,31.2,121.44,East Asia,China,E China,Shanghai,Shanghai Folk,nan,E Han,nan,Han Chinese Peoples,1960s,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Shanghainese,Wu-Hui Chinese,Sinitic,Sino-Tibetan,shan1293,China,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoshan1293  @WikiShanghai
13665,30.65,104.07,29.59,119.98,East Asia,China,E China,Zhejiang,Hangzhou,Hangzhou; Hangchow,Cantonese E Han,nan,Han Chinese Peoples,1957;,5.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Hangzhou,Wu-Hui Chinese,Sinitic,Sino-Tibetan,hang1257,China,,Ed16,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohang1257  @WikiHangzhou
62315,39.91,116.41,37.59,117.37,East Asia,China,N China,N China Plain,Beijing Folk,Danxianpaiziqu; Shuochang Storytellers,Urban Chinese,nan,Han Chinese Peoples,,2.0,,,,Humid Continental,Dwa,nan,Beijing Mandarin,Northern Chinese,Sinitic,Sino-Tibetan,beij1234,China,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobeij1234  @WikiDongcheng
13663,39.91,116.41,37.59,117.37,East Asia,China,N China,N China Plain,Chinese Urban Elite,nan,Urban Chinese,nan,Han Chinese Peoples,1958; 1959; 1968; 1960s; 1970s,6.0,,,,Humid Continental,Dwa,nan,Beijing Mandarin,Northern Chinese,Sinitic,Sino-Tibetan,beij1234,China,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobeij1234   @WikiDongcheng
22056,31.34,114.71,37.59,117.37,East Asia,China,N China,N China Plain,Shandong,nan,N Han,nan,Han Chinese Peoples,1983; 1986,3.0,,,,Semi Arid Steppe Cold  Humid Continental,"BSk, Dwa",nan,Mandarin Chinese,Northern Chinese,Sinitic,Sino-Tibetan,mand1415,China,,Ed10,Chinese,83.0,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomand1415 @Ethnocmn @WikiShandong
16869,35.95,103.28,38.63,102.83,East Asia,China,N W China,Chinese Steppe,Hui,Huizu; Huimin; Huihui; Hwei; Huihui; Tonggan; Burmese Pathay; Russian Dungan,Hui Muslim N W Minorities,nan,Chinese Muslim Peoples,1983,3.0,,,,Semi Arid Steppe Cold,BSk,nan,Mandarin Chinese,Northern Chinese,Sinitic,Sino-Tibetan,mand1415,China,,,,,,wiki,The Hui's predecessors were merchants  soldiers  handicraftsmen  and scholars who migrated  from the 7th to the 13th century  to China from Islamic Persia and Central Asia. After their settelemnt in China  they intermarried with Uighur  the Han Chinese  and Mongolian nationalities  which later pushed them to lean and speak Chinese languages  or dialects; while still speaking Arabic.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomand1415 @Ethnocmn @WikiHui
29145,39.05,99.31,38.63,102.83,East Asia,China,N W China,Chinese Steppe,Yugur,Yughur; Yugu; Yellow Uyghur,Yugur Turco-Mongol,nan,China Turco-Mongols,1983;,5.0,,,,Arid Desert Cold,BWk,nan,East Yugur; West Yugur,Central Siberian Turkic,Common Turkic,Turkic,East Yugur: east2337; West Yugur: west2402,China,,,,,,wiki,The Yugur people have a prosperous cultural traditon pass down orally by ancestors  such as legends  folk tales  proverbs and ballads. The folk songs highlight especially simple yet delicate and graceful tunes and powerful an bright content. They are talented at the plastic arts  knitting splendid and unique patterns on bags  carpets and home and animal decorations.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiYugur  @Glottoeast2337 @Glottowest2402
62307,37.87,112.56,37.75,99.78,East Asia,China,N W China,N Tibetan Plateau,N W Chinese Folk,nan,Han/ Tibetan/ Mongol/ Hui/ Tu,nan,Han Chinese/ Tibetan/ Mongol/ Chinese Muslim/ Tu Peoples,1983;,2.0,,,,Tundra,ET,nan,Central Plain Guanhua,Northern Chinese,Sinitic,Sino-Tibetan,huab1238,China,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiXining  @Glottohuab1238
29299,23.68,107.18,23.38,108.72,East Asia,China,S China,Guangxi,Zhuang,Bouxcuengh; Rau; Rao ,Zhuang Rau S Minorities,Tai Peoples,Tai Peoples,1983,3.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Yongnan-Yongbei,Daic,Kam-Tai,Tai-Kadai,yong1274,China,,,,,,wiki,From the ancient times  the Zhuang people have been spoken about for their distinct singing. Soothing songs and melodies would be almost always played wherever you visit the Zhuang area. Every Zhuang society  in the ancient times  would have its traditional songfests. On those events  young people from surrounding villages would gather around as a great opportunity to meet each other and choose their lovers and future spouses through songs.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiZhuang  @Glottoyong1274
14702,26.59,106.71,25.69,108.74,East Asia,China,S China,Nanzhao Plateau,Dong,Dong; Kam; Gaeml; Tung; Dongjia; Dongren; Tung-chia; Tung-jen,Kam-Sui,nan,Tai Peoples,1986,7.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Kamic,Kam-Sui,Kam-Tai,Tai-Kadai,kami1255,China,,,,,,wiki,The Dong people  also recognized as Kam people  live in the southern part of China. The Kam people are known worldwide for their polyphonic choir singing  called Kgal Laox in the Kam language  which translates into Engish as Kam Grand Choir or Grand song.The Dong grow enormous numbers of timber trees which are logged and sent to markets. Tong-oil and lacquer and oil-tea camellia trees are also grown for their edible oil and varnish. They farm rice  wheat  millet  maize and sweet potatoes. Their cash crops are cotton  tobacco  rapeseed and soybean.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokami1255  @WikiKam
20829,25.02,108.02,25.69,108.74,East Asia,China,S China,Nanzhao Plateau,Maonan,Anan; Tai-Kada; Kam-Sui,Kam-Sui,nan,Tai Peoples,1983,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Maonan,Kam-Sui,Kam-Tai,Tai-Kadai,maon1241,China,,,,,,wiki,"The Maonan people are farmers  but more than half their income comes from sidelines such as weaving bamboo-ware  raising beef cattle  making wooden articles and casting iron.Maonan people identify themselves as ""Anan"" which translates as ""those that live here"" or “locals”. This proposes that they are the aborigines in the area. The Maonan people practice Taoism (a religious or philosophical belief of Chinese basis that indicates living in harmony with the Tao) and Buddhism (a tradition that aims on personal spiritual development)  and they revere several gods. Moreover  they also exercise numerous of superstitious religious activities. ",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomaon1241 @Ethnommd @WikiMaonan
21852,26.57,107.24,25.69,108.74,East Asia,China,S China,Nanzhao Plateau,Mulam,Mulao; Bendiren; Jin; Ling; Mulaozu,Kam-Sui,nan,Tai Peoples,1983,2.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Mulam,Kam-Sui,Kam-Tai,Tai-Kadai,mula1253,China,,,,,,wiki,Even though the Mulam people no longer practice and implement their religion into their daily life  habitually the Mulam have been generally animists. Each month they observed various festivals. One of the most substantial and celebrated was the festival Yifan. During this festival various animals were sacrificed and traditional dances performed.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomula1253 @Ethnomlm @WikiMulao
16457,25.01,115.69,23.89,116.42,East Asia,China,S China,Southern Hills,Hakka,Hakka Han,Hakka S Han,nan,Han Chinese Peoples,1963; 1970s; 1980s;,13.0,,,,Warm Oceanic Humid Subtropical,Cfa,PA-East Asian Irrigation,Hakka Chinese,Hakka Chinese,Sinitic,Sino-Tibetan,hakk1236,China,,,,,18752,wiki,At first  the Hakka were North Chinese; however  during the fall of the Nan (Southern) Song dynasty in the 1270s  they moved to South of China. Their origins remain ambiguous  but the people who became the Hakka are assumed to have lived initially in Henan and Shanxi provinces in the Huang He (Yellow River) valley. The name Hakka  meaning “guests” or “stranger families” in Cantonese  refers to a group of skilled and hardworking agricultural people who migrated south in China from the area around the Yellow River in the north beginning around the 4th century C.E. They were known for their ability to farm areas others considered wasteland. Hakka women worked the land and were not constrained by bound feet. Often in conflict with other groups for land and resources  they historically built circular  multistoried  fortress-like structures to defend their communities.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohakk1236 @Ethnohak @WikiHakka
62491,28.01,116.68,27.04,115.38,East Asia,China,S E China,Jiangxi,Jiangxi,nan,E Han,nan,Han Chinese Peoples,,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Gan Chinese,Gan Chinese,Sinitic,Sino-Tibetan,ganc1239,China,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoganc1239 @Ethnogan @WikiJiangxi
13157,23.13,113.27,23.49,113.45,East Asia,China,S E Coastal China,Liangguang,Cantonese Folk,Canton; Kwangchow,Cantonese S Han,nan,Han Chinese Peoples,1980s,4.0,,,,Warm Oceanic Humid Subtropical,Cfa,Unclassified Food Producers,Cantonese,Yue-Pinghua,Sinitic,Sino-Tibetan,cant1236,China,,Ed16,,,25907,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiCantonese  @Glottocant1236
25350,23.04,114.81,27.13,119.59,East Asia,China,S E Coastal China,Wuyi Mtns,She,Sa,She E Minorities,nan,She People,1993,3.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,She,Ho Neic,Hmongic,Hmong-Mien,shee1238,China,,,,,,wiki,One of the favorite activities of She people is singing. Every year Shes take part in various singing festivals. They like to sing in the fields as well as on different festival occasions. Shes like to sing duets  howevere they sing solo also.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoshee1238 @Ethnoshx @WikiShe
62306,30.61,104.06,29.93,105.67,East Asia,China,S W China,Chongqing/ Sichuan,Sichuan,Sichuan  Sze Chuan  Si Ch'uan  Sichaunese  Szechwan,S W Han,nan,Han Chinese Peoples,1957; 1970s;,2.0,,,,Dry Winter Humid Subtropical,Cwa,nan,Chengdu Mandarin,Northern Chinese,Sinitic,Sino-Tibetan,chen1267,China,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiSichuanese  @Glottochen1267
62311,26.83,106.83,28.12,109.3,East Asia,China,S W China,Guizhou/ Hainan/ Hubei/ Hunan/ Yunnan,Miao (China),Hmong; Hmu; Meo,Miao S W Minorities,nan,Miao Peoples,1983,3.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Hmongic (also know as Miao),Hmongic,Hmongic,Hmong-Mien,hmon1337,China,,Ed4,Southwest China,84.0,18259,wiki,From earliest times  the Miao practiced shifting agriculture  moving on when soils became depleted. They were known for always being on the move  but most have settled down since the middle of the 20th c. The Miao area is hilly or mountainous  drained by several big rivers  and has a mild climate and generous rainfall  and the area is rich in natural resources. Major crops include paddy rice  maize  potatoes  Chinese sorghum  beans  rape  peanuts  tobacco  ramie  sugar cane  cotton  oil-tea camellia and tung tree. Hainan Island is abundant in tropical fruits. The Miao people carry a greatly rich culture. They love singing and dancing  and have a deeply-developed folk literature. Their songs do not rhyme and can be highly diversified in length from a few lines to more than a few thousand; however  songs are simly and easy to understand and are very well-known among the Miaos.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohmon1337  @WikiMiao
