society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Language,ISO6393,Country,EA_Prov_name,EA_Prov_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
30074,-14.25,129.54,-14.25,129.51,Australia,Northern Territory,N Coast,Wadeye Area,Magatige,Maritige; Muringata; Muringe; Berinken; Berinkin; Berringin; Brinken; Brinkan; Mati Ke ,Magatige,nan,Indigenous Australians,1948,5.0,1.0,,3.0,Tropical Savannah,Aw,Maringarr-Matige,,Australia,,,wiki,"The Magatige people are aboriginal Australian people. Their ancestral lands are located in the Wadeye region in the Northern Territory. ""The grouping term Brinken (Brinkin) was used to describe language groups... from the Moyle River south to the Fitzmaurice  including speakers of Magati Ge  Marri Ngarr and Murrinh-patha  amongst others."" (Barwick & Marett) The Magatige's native language is in danger of extinction. The Magatige live along a coastal strip on the north side of Port Keats in Australia near the Moyle River swamplands. The area is inundated seasonally and has an abundance of fish and bird species. ",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomari1418  @WikiMatiKe  @BarwickMarett2011AuralSnapshots
30079,-16.92,145.99,-16.68,145.45,Australia,Queensland,Far North Queensland,Coral Sea Coast,Yidinji,Yidiñ; Yarrabah,Yidinji Peoples,nan,Indigenous Australians,1966,1.0,,,,Tropical Savannah,Aw,Yidiñ,ISO 639-3: yii,Australia,,,wiki,The Yidinji people  also known as the Yidiñ  are an aboriginal Australian ethnic group who live in Far North Queensland. Traditional language spoken by members of this tribe is the Yidiny language. An Anglican mission established in 1893 in Yidinji territory encouraged indigenous people to relocate there from homelands in the surrounding area. In 1957 the Yidinji refused to work in protest of poor the working conditions  poverty  and harsh administration. The Government of Queensland assumed control of the mission and eventually the Yidinji were allowed to assume self-government and were given control of the land.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotorr1261 @Ethnotcs @WikiYidinj
30098,-9.92,144.05,-9.44,142.61,Australia,Queensland,Torres Straits,Northwestern Islands,Saibai Islanders,nan,Torres Strait Northwestern Islanders,nan,Indigenous Australians,1961,5.0,,,,Tropical Savannah,Aw,Kala Lagaw Ya,ISO 639-3: mwp,Australia,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokala1377 @Ethnomwp @WikiSaibaiIsl
21946,-9.92,144.05,-9.92,144.05,Australia,Queensland,Torres Straits ,Mer Island,Murray Islanders,Mer,Meriam Peoples,nan,Indigenous Australians,1961,5.0,,,,Tropical Savannah,Aw,Meriam,ISO 639-3: ulk,Australia,Southern New Guinea,112.0,wiki,The Melanesian Meriam people are Indigenous Australian group  who live on a small volcanic island called Mer or Murray Island. The island is situated in the eastern section of Torres Strait of Queensland  Australia.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomeri1244 @Ethnoulk @WikiMurrayIsl
23728,-26.97,131.3,-28.42,115.36,Australia,Western Australia,Midwest Reg,Midwest Reg,Aṉangu,Yarnangu; Yaṉangu; Ngaanyatjarra; Pitjantjatjara; Yankunytjatjara ,Amangu,Pama-Nyungan Peoples,Indigenous Australians,1956,3.0,,,,Warm Mediterranean,Csa,Nhanda,ISO 639-3: nha,Australia,,,wiki,The Anangu people's cuture is deeply influenced by stories that have been passed down from generation to generation through thousands of years. Rituals and ceremonies shape a great part of life for the Anangu people. They are the ideal example for telling and sharing with younger generations their traditional stories and keeping ancient narratives living in the current day. The Anangu live in the Western Desert of Australia. They had lived in towns but faced a range of problems and during the 1980s many relocated to the more remote traditional tribal lands and returned to being hunter-gatherers. They live on the resources their very arid environment provides — seeds  fruits  and small mammals and reptiles. They are connected through the belief in ancestral cosmology and perform rituals to keep the balance between nature and humans  guaranteeing the production of rain and food.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiAmangu  @Glottonhan1238
27963,-20.63,121.39,-20.52,119.76,Australia,Western Australia,W Australia N W Coast,Pilbara Reg,Njangumarda Kundal; Njangumarda Iparuka,Nyangumarta; Njangamarda,Nyangumarda Peoples,nan,Indigenous Australians,1955; 1960,8.0,,,,Warm Desert,BWh,Nyangumarta,ISO 639-3: nna,Australia,,,wiki,The Nyangumarda people are spread out over the northwest coast of Western Australia. Their traditional home  officially recognized in 2009 by the Federal Court of Australia  ranged from the Great Sandy Desert to Eighty Mile Beach  about 40 000 square kilometers. They regularly return to their tribal land  to which they are spiritually connected. When Nyangumarda individuals are born each is associated with a specific place that becomes the core of their spiritual and cultural well-being.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonyan1301 @Ethnonna @WikiNyangumarta
28315,-21.54,117.01,-21.27,116.65,Australia,Western Australia,W Australia N W Coast,Roebourne/ Fortescue R  Pilbara Reg,Yindjibarndi,Indjibandi,Yindjibarndi,nan,Indigenous Australians,1958,2.0,,,,Warm Desert,BWh,Yindjibarndi,ISO 639-3: yij,Australia,,,wiki,The Yindjibarndi people are aboriginal Australian people of Western Australia of the Pilbara territory. The Yindjibarndi frame the most of Aboriginal people throughout the Millstream area,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyind1247 @Ethnoyij @WikiYindjibarndi
12321,15.35,-86.91,15.84,-85.79,Central America,Central American Mainland,Belize/ Guatemala/ Honduras/ Nicaragua,Honduras Caribbean Coast,Garifuna,Garinagu: Black Caribs,Arawakan Peoples,Caribbean Afro-Indigenous Peoples,Afro-Indigenous Peoples,1950,1.0,,,,Monsoon,Am,Garifuna,ISO 639-3: cab,Belize; Guatemala; Honduras; Nicaragua,Antillean Indigenes,173.0,wiki,The Garifuna people  also known as the Garinagu  are descendants of Afro-Caribbean and Arawak/Carib people. Their original homeland was St. Vincent’s  where they were the dominant population until the British found it convenient to move them to Central America. They farm and fish in coastal Honduras  Belize  Nicaragua  and Columbia  and also have small businesses and successful professionals in metropolises like New York. The Garifuna are matrilocal and strongly affiliated with the traditions and rituals of their Afro-Caribbean heritage. They maintain a spiritual connection with their ancestors through a ritual called “Dugu.” Rites of healing  dancing  drumming  and communing with the spiritual world are facilitated with the help of a shaman.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottogari1256 @Ethnocab @WikiGarifuna
14235,7.11,-76.86,9.58,-78.75,Central America,Central American Mainland,Colombia/ Panama,San Blas Islands,Guna,Cuna; Kuna; Dule; Tule,Kuna,Chibchan Peoples,C American Indigenous Peoples,1954; 1960; 1960-61,9.0,8.0,1.0,,Monsoon,Am,San Blas Kuna,,Panama,Panama,170.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiKuna   @Glottosanb1242
21440,15.16,-84.29,13.02,-83.7,Central America,Central American Mainland,Honduras/ Nicaragua,Miskito Coast,Miskito,Miskito Sambu; Miskitu; Tauira; Tawira,Miskito ,Chibchan Peoples,Afro-Indigenous Peoples,1981,5.0,,,,Tropical Rainforest,Af,Mískito,ISO 639-3: miq,Nicaragua,Honduras and Nicaragua,168.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomisk1235 @Ethnomiq @WikiMiskito
22705,8.42,-78.15,7.88,-77.76,Central America,Central American Mainland,Panama,Darien Prov  Panama,Wounaan,Noanama; Waunana,Chocoan,Embera Peoples,C American Indigenous Peoples,1960-61,3.0,,,,Tropical Rainforest  Tropical Savanna,"Af, Aw",Woun Meu,ISO 639-3: noa,Panama,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowoun1238 @Ethnonoa @WikiEmbera-Wounaan
10671,18.23,-63.05,18.22,-63.03,Central America,E Caribbean,Lesser Antilles/ Leeward Islands,Anguilla,Anguilla,Malliouhana,Anglo-Afro-Caribbean,Afro-Caribbean Peoples,West & Central African Peoples,1962,25.0,,,,Semi Arid Steppe Hot,BSh,Antigua and Barbuda Creole English,,Anguilla (UK),,,wiki,Anguilla is a British Overseas Territory. Its inhabitants are mainly descendants of slaves transported from Africa. Agriculture is minimal as the soil is poor and rainfall scarce  and most food supplies are imported. Raising livestock  fishing  and shipbuilding are other means of livelihood. The extended family is the central unit of Anguilla society. Kin groups are female-centered and women have important roles in decision-making.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiAnguilla   @Glottoanti1245
16182,16.25,-61.57,16.28,-61.42,Central America,E Caribbean,Lesser Antilles/ Leeward Islands,Leeward French Antilles,Guadeloupe,Gwadloup,French-Afro-Caribbean,Afro-Caribbean Peoples,West & Central African Peoples,1962,11.0,,,,Tropical Savannah,Aw,Guadeloupe-Martinique Creole French,ISO 639-3: gcf,Guadeloupe (France),,,wiki,1960s Guadeloupean youth rediscovered the forbidden gwoka  gros-ka  tradition of drumming  making it a voice for nationalist aspirations. Gwoka sociétés for mutual aid were established in the 1600s by slaves to raise funds to purchase their freedom  to pay for funerals  and for entertainment.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoguad1242 @Ethnogcf @WikiGuadeloupe
15533,15.43,-61.34,17.9,-62.83,Central America,E Caribbean,Lesser Antilles/ Leeward Islands,Leeward French Antilles,St. Barthélemy,Ouanalao; St. Barthelemy,French Caribbean,Afro-Caribbean Peoples,Latin Peoples,1962,12.0,,,,Tropical Savannah,Aw,St. Barth Creole French,,France,,,wiki,Colonized by France in the 1600s  this tiny arid island was for centuries populated by French sailors  Africans  fisherman and small farmers. African percussion features in European instrumental forms like quadrille; vocal music recalls the metrical and strophic forms of the French chanson in its metrical and strophic forms  evoking medieval European themes and characters.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiSaintBarthelemy   @Glottostba1239
28282,18.34,-64.89,18.34,-64.73,Central America,E Caribbean,Lesser Antilles/ Leeward Islands,Virgin Islands,Virgin Islands,nan,Afro-Caribbean Creole,Afro-Caribbean Peoples,Afro-Caribbean Peoples,1946-52,1.0,,,,Tropical Savannah,Aw,Virgin Islands Creole English,ISO 639-3: vic,U.S. Virgin Islands,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottovirg1240 @Ethnovic @WikiUnited
14697,15.41,-61.33,15.41,-61.35,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Dominica,Dominica,Dominique; Wai‘tu kubuli,Afro-Caribbean Creole,Afro-Caribbean Peoples,Afro-Caribbean Peoples,1962,48.0,,,,Tropical Rainforest,Af,Dominican Spanish,,France,,,wiki,Dominica’s people are descended from Africans  Europeans (Spanish  English  French)  and Carib Indians who migrated from South America around 3000 B.C.E. and are today called Kalinago. The Kalinago live on a reserve on the eastern coast of Dominica. Highly inventive Afro-Caribbean musical traditions of all kinds flourished in rural Dominica through the 1960s.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiDominica   @Glottodomi1242
13223,12.47,-61.44,12.66,-61.25,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,nan,Afro-Caribbean Creole,Afro-Caribbean Peoples,Afro-Caribbean Peoples,1956; 1962,73.0,,,,Tropical Rainforest,Af,Grenadian Creole English,ISO 639-3: gcl,Grenada,,,wiki,The people of Carriacou have close ties with their African roots and traditions. They hold Maroon festivals  long wakes with games  and the Big Drum  or Tombstone  Feast to celebrate their West African roots and ancestors and to commemorate dead relatives. On the northeast side of the island  where African fishermen and Scots-Irish boat-builders settled  there still exists a strong boat-building culture and a string band quadrille tradition.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottogren1247 @Ethnogcl @WikiCarriacou
16138,12.21,-61.63,12.66,-61.25,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Grenada,Grenadian; Grenadine,Afro-Caribbean Creole,Afro-Caribbean Peoples,Afro-Caribbean Peoples,1962,40.0,,,,Tropical Savannah,Aw,Grenadian Creole English,ISO 639-3: gcl,Grenada,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottogren1247 @Ethnogcl @WikiSauteurs
22408,17.17,-62.57,17.34,-62.78,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Saint Kitts and Nevis,St. Kitts and Nevis,Nevisian; Oualie; Dulcina,Afro-Caribbean Creole,Afro-Caribbean Peoples,Afro-Caribbean Peoples,1962,10.0,,,,Tropical Savannah,Aw,Antigua and Barbuda Creole English,ISO 639-3: aig,St. Kitts and Nevis,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1293 @Ethnoeng @WikiNevis
26137,13.89,-60.97,13.88,-60.98,Central America,E Caribbean,Lesser Antilles/ Windward Islands,St Lucia,St. Lucia,Sainte-Lucie,Afro-Caribbean Creole,Afro-Caribbean Peoples,Afro-Caribbean Peoples,1962;,28.0,,,,Tropical Rainforest,Af,Saint Lucian Creole French,ISO 639-3: acf,St. Lucia,,,wiki,"St. Lucia  otherwise known as ""Helen of the West Indies"" first came under French rule in 1660  at which time a treaty was signed with its native Carib tribe. For the next 200 years  amid the growth of sugar production  the island nation was attacked repeatedly by the competing nations of England and France and frequently changed alligence.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosain1246 @Ethnoacf @WikiSaint
17194,10.45,-61.28,10.45,-61.29,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Indo-Trinidad,nan,Indo-Trinidadian,Afro-Caribbean Peoples,Indo-Caribbean Peoples,1962,25.0,,,,Monsoon,Am,Caribbean Hindustani,ISO 639-3: hns,Trinidad and Tobago,,,wiki,Between 1874 and 1917  over 100 000 Indian immigrants left homes in Uttar Pradesh  Madras  Calcutta  Bihar  and more  to work and live as indentured laborers in Trinidad. The demand for Indian immigrant workers increased dramatically after the abolition of slavery in 1834. They were sent  sometimes in large numbers  to plantation colonies producing high value crops such as sugar in Africa and the Caribbean.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocari1275 @Ethnohns @WikiIndo-Trinidadian
30027,10.69,-61.32,10.45,-61.29,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Lopinot,nan,Venezuelan & Colombian Creole,Afro-Caribbean Peoples,Caribbean Creole Peoples,1962,5.0,,,,Monsoon,Am,St Lucian Patois,,Trinidad and Tobago,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiLopinot  @Glottopato1243
27226,11.21,-60.69,10.45,-61.29,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Tobago,Tobagonian,Trinidad & Tobago Creole,Afro-Caribbean Peoples,Caribbean Creole Peoples,1962,3.0,,,,Monsoon,Am,Tobagonian Creole English,ISO 639-3: tgh,Trinidad and Tobago,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotoba1282 @Ethnotgh @WikiTrinidadians
27248,10.83,-60.94,10.45,-61.29,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Toco,nan,Trinidad & Tobago Creole,Afro-Caribbean Peoples,Caribbean Creole Peoples,1962,10.0,,,,Monsoon,Am,Trinidadian Creole English,ISO 639-3: trf,Trinidad and Tobago,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotrin1276 @Ethnotrf @WikiToco
27462,10.25,-61.33,10.45,-61.29,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Trinidad,Trinidadian,Trinidad & Tobago Creole,Afro-Caribbean Peoples,Caribbean Creole Peoples,1962,7.0,,,,Monsoon,Am,Trinidadian Creole English,ISO 639-3: trf,Trinidad and Tobago,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotrin1276 @Ethnotrf @WikiTrinidadians
27457,10.39,-61.22,10.45,-61.29,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Trinidad Creole,Trinidadian,Trinidad & Tobago Creole,Afro-Caribbean Peoples,Caribbean Creole Peoples,1962; 1982,50.0,,,,Monsoon,Am,Trinidadian Creole English,ISO 639-3: trf,Trinidad and Tobago,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotrin1276 @Ethnotrf @WikiTrinidad
62506,14.72,-61.11,14.68,-61.03,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Windward French Antilles,Martinique Rural,nan,Afro-Caribbean French,Afro-Caribbean Peoples,Afro-Caribbean Peoples,,18.0,,,,Tropical Rainforest,Af,Martinique Creole French,,Martinique,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiMartinique   @Glottomart1259
20934,14.65,-60.97,14.68,-61.03,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Windward French Antilles,Martinique Urban Creole,nan,Afro-Caribbean French,Afro-Caribbean Peoples,Afro-Caribbean Peoples,1962,4.0,,,,Tropical Rainforest,Af,Martinique Creole French,,Martinique,,,wiki,In post-slavery Martinique  freed slaves and mulâtres (children of owners and slave mothers)  established farming hamlets still occupied by many of the same families today. Some became well-known specialists in music and dance whose descendants still practice their arts.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiMartinique   @Glottomart1259
26610,19.98,-101.71,20.43,-102.12,Central America,Mexico,C Mexico,Guanajuato/ Jalisco/ Michoacan,Purépecha,Purépecha; Purepecha,Tarascan,nan,Mexico Indigenous Peoples,1945-53; 1947-50; 1947-65,10.0,,,,Humid Subtropical,Cwa,Purepecha,ISO 639-3: tsz,Mexico,Central Mexico,165.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopure1242 @Ethnotsz @WikiPurepecha
62502,20.09,-98.76,20.43,-98.97,Central America,Mexico,C Mexico,Hidalgo,Hidalgo,nan,Hidalgo Mestizo,nan,Mexico Mestizos,1947-50,1.0,,,,Semi Arid Steppe Cold,BSk,Mexican Spanish,,Mexico,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiHidalgo   @Glottomexi1248
23255,20.61,-98.11,20.43,-98.97,Central America,Mexico,C Mexico,Hidalgo,Otomi,Hñähñu; Hñähño; Ñuhu; Ñhato; Ñuhmu,Oto-Pamean Oto-Manguean Peoples,nan,Mexico Indigenous Peoples,1947-65,1.0,,,,Humid Subtropical,Cwa,Mezquital Otomi,,Mexico,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiOtomi   @Glottomezq1235
62501,19.08,-102.35,18.92,-101.41,Central America,Mexico,C Mexico,Michoacan,Michoacan,nan,Michoacan Mestizo,nan,Mexico Mestizos,1947-1950; 1947-50,2.0,,,,Subtropical Highland,Cwb,Mexican Spanish,,Mexico,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiMichoacan   @Glottomexi1248
62504,22.0,-99.01,22.42,-100.19,Central America,Mexico,C Mexico,San Luis Potosí,San Luis Potosí,Potosino,Huasteco Mestizo,nan,Mexico Mestizos,1960s,1.0,,,,Semi Arid Steppe Hot,BSh,Mexican Spanish,,Mexico,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiSanLuisPotosi   @Glottomexi1248
62568,24.55,-104.65,24.93,-104.92,Central America,Mexico,C Mexico,Durango,Durango,nan,Durango Mestizo,nan,Mexico Mestizos,1947-50,1.0,,,,Semi Arid Steppe Cold,BSk,Mexican Spanish,,Mexico,,,wiki,nan,,@Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiDurango   @Glottomexi1248
27413,20.54,-97.69,20.43,-97.51,Central America,Mexico,Gulf of Mexico ,Totonacapan,Totonac,nan,Totonac,nan,Mexico Indigenous Peoples,1960,7.0,,,,Warm Oceanic Humid Subtropical,Cfa,Papantla Totonac,,Mexico,Central Mexico,165.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiTotonac   @Glottopapa1238
28238,19.43,-96.38,18.73,-96.09,Central America,Mexico,Gulf of Mexico ,Veracruz,Veracruz,Jarocho,Veracruzano Mestizo,nan,Mexico Mestizos,1947-50,6.0,,,,Tropical Savannah,Aw,Mexican Spanish,,Mexico,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiVeracruz   @Glottomexi1248
26599,27.56,-107.15,28.35,-106.41,Central America,Mexico,N Mexico,Chihuahua,Rarámuri,Tarahumara; Raramuri,Tarahumaran Uto-Aztecan,nan,Mexico Indigenous Peoples,1946; 1938-46,10.0,9.0,,,Semi Arid Steppe Cold,BSk,Central Tarahumara,,Mexico,Northwest Mexico,163.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiRaramuri   @Glottocent2131
25246,28.99,-112.38,29.55,-110.56,Central America,Mexico,N Mexico,Sonora,Seri,Comcaac,Seri,nan,Mexico Indigenous Peoples,1944,10.0,10.0,,10.0,Warm Desert,BWh,Seri,ISO 639-3: sei,Mexico,Northwest Mexico,163.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoseri1257 @Ethnosei @WikiSeri
28986,27.36,-110.16,29.55,-110.56,Central America,Mexico,N Mexico,Sonora,Yaqui,Hiaki; Yoeme,Cahitan Uto-Aztecan,nan,Mexico Indigenous Peoples,1941; 1941-46; 1942-47,10.0,,,,Warm Desert,BWh,Yaqui,ISO 639-3: yaq,Mexico,Northwest Mexico,163.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyaqu1251 @Ethnoyaq @WikiYaqui
27853,16.64,-92.74,16.84,-92.5,Central America,Mexico,S Mexican Highlands,Chiapas Highlands,Chamula Tzotzil,Sotz'leb,Chiapas Maya,nan,Mexico Indigenous Peoples,1946; 1942-47; 1944-46,5.0,,,,Tropical Savannah,Aw,Tzotzil,ISO 639-3: tzo,Mexico,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotzot1259 @Ethnotzo @WikiTzotzil
29316,16.75,-92.71,16.84,-92.5,Central America,Mexico,S Mexican Highlands,Chiapas Highlands,Zinacantan Tzotzil,Tzotzil,Chiapas Maya,nan,Mexico Indigenous Peoples,1964; 1966,5.0,,,,Tropical Savannah,Aw,Tzotzil,ISO 639-3: tzo,Mexico,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotzot1259 @Ethnotzo @WikiTzotzil
19526,16.41,-92.41,16.84,-92.5,Central America,Mexico,S Mexican Lowlands,Chiapas Lowlands,Lacandon,Hach Winik,Chiapas Maya,nan,Mexico Indigenous Peoples,1945-53; 1947-50; 1947-65,6.0,6.0,,,Monsoon  Tropical Savannah,"Am, Aw",Lacandon,ISO 639-3: lac,Mexico,Maya,167.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolaca1243 @Ethnolac @WikiLacandon
21033,16.35,-89.07,20.76,-88.95,Central America,Mexico,S Mexican Lowlands,Yucatan Peninsula,Yucatan Maya,Yucateco,Yucatan Maya,nan,Mexico Indigenous Peoples,1947-50,8.0,,,,Monsoon  Tropical Savannah,"Am, Aw",Yucatec Maya,ISO 639-3: yua,Mexico,Maya,167.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyuca1254 @Ethnoyua @WikiMaya
21291,17.55,-99.51,17.6,-99.94,Central America,Mexico,S W Mexico,Guerrero,Guerrero,nan,Guerrero Mestizo,nan,Mexico Mestizos,1947-50,1.0,,,,Humid Subtropical Oceanic Highland,Cwb,Mexican Spanish,,Mexico,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiGuerrero   @Glottomexi1248
21484,17.05,-96.72,17.88,-98.42,Central America,Mexico,S W Mexico,Guerrero/ La Mixteca Reg  Oaxaca/ Puebla,Mixtec,Ñuù savi; Nayívi savi; Ñuù davi; Nayivi davi; Nudzahui,Mixtecan Oto-Manguean Peoples,nan,Mexico Indigenous Peoples,1956-59,1.0,,,,Humid Subtropical Oceanic Highland,Cwb,Juxtlahuaca Mixtec,,Mexico,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiMixtec   @Glottojuxt1235
23904,17.89,-94.91,17.7,-95.23,Central America,Mexico,S W Mexico,Oaxaca/ S E Veracruz,Popoluca,nan,Mixe-Zoque/ Popolocan Oto-Manguean Peoples,nan,Mexico Indigenous Peoples,,2.0,,,,Monsoon,Am,Highland Popoluca,,Mexico,Tehuantepec,166.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiPopoluca   @Glottohigh1276
